,Wellhead Temp. (C),Wellhead Press (psi),MMCFD- gas,BOPD (barrel of oil produced per day),BWPD (barrel of water produced per day),BSW - basic solid and water (%),CO2 mol. (%) @ 25 C & 1 Atm.,Gas Grav.,CR-corrosion defect
6333,57.7556,2177.1527,1.1639,2055.2646,7417.092,81.3465,3.3913,0.8708,0.4024745024074686
6334,49.0445,1633.8516,9.2446,625.3376,8752.5032,4.0733,3.4908,0.759,0.350901119080802
6335,65.4978,2259.7439,14.3655,175.9965,4045.836,32.4377,1.2909,0.8164,0.0715302016470027
6336,46.5882,1049.0742,14.9673,1132.8627,8549.6326,81.4898,1.7654,0.9121,0.12268909126080445
6337,47.2999,1059.2442,4.3055,867.7198,8226.3015,16.1531,1.0559,0.7367,0.10903837917765316
6338,56.1814,1432.8907,10.6098,641.2465,1580.4739,51.6662,1.3641,0.9291,0.2850602140680568
6339,50.46,1124.2137,15.0453,1372.0073,1648.4935,28.7209,3.4958,0.7428,0.25367454946811524
6340,49.1868,384.839,7.305,842.6934,4467.8974,65.7801,4.1069,0.7425,0.2889723767124335
6341,62.2338,1798.1686,16.3653,917.0611,4917.2254,14.2359,3.117,0.8906,0.19387389309080244
6342,62.4219,1836.7652,15.8606,174.5924,3204.1277,53.2562,3.8858,0.894,0.20083455175263096
6343,68.1142,1827.5879,3.8328,1282.8473,2942.5296,0.1308,1.8296,0.7195,0.45340577107928093
6344,54.7708,1049.7467,4.7127,368.4802,4040.9593,22.641,3.7401,0.7483,0.16013118962032657
6345,43.4672,1392.7885,3.3535,548.0914,6443.8732,14.5838,1.9049,0.9205,0.12720981107692697
6346,50.0463,1078.6828,3.6237,1533.558,823.247,18.8322,3.9152,0.7728,0.13646147129750624
6347,73.2142,413.1128,15.9451,742.7867,6630.2988,76.8198,3.5673,0.7138,-0.025962703826695133
6348,60.6273,1470.5031,16.348,449.029,8630.238000000001,81.6658,4.2389,0.7672,0.26346474918970086
6349,64.3494,621.5755,1.1283,1260.0434,7121.104,67.426,3.6731,0.8735,0.23117385241300317
6350,41.3113,536.972,10.5053,550.2444,1818.1541,52.7262,2.12,0.9135,0.31593955621523884
6351,58.0671,1844.0839999999998,9.9968,660.0345,851.8799,20.7062,1.0771,0.7454,0.123893621010116
6352,42.3009,400.4759,6.9904,1346.0275,4588.2263,24.6159,3.8432,0.7607,0.1352161789182586
6353,59.7408,2237.9052,11.1647,1578.0898,8909.9853,27.7505,2.7461,0.8086,0.28527971141293945
6354,71.2713,1379.1764,16.6289,1577.6941,7636.2792,69.3845,3.7848,0.8763,0.07528442747380862
6355,72.8341,2284.3642,3.1771,1073.6833,5259.2048,22.6696,2.0799,0.8565,0.20039608511483173
6356,58.8001,494.314,2.3143,1018.9652,1366.5697,86.8882,0.7834,0.7834,-0.17026591443213368
6357,56.0991,1511.2972,0.8079999999999999,1671.6478,6660.4825,71.1188,0.8683,0.7258,0.21942801285665856
6358,72.0666,1058.0802,6.528,507.4243,7580.0711,89.2348,3.1056,0.767,0.15286023292877157
6359,63.1644,2014.3451,6.0743,427.4763,8712.1139,41.0566,1.0929,0.7596,0.31630930351970155
6360,43.1987,1081.1002,7.6875,1430.9164,5717.1617,52.6568,3.3769,0.7157,0.11346569449370553
6361,56.3458,886.1625,8.9423,931.2682,4811.5859,25.1222,2.1969,0.9264,0.15706108149594744
6362,48.95,2041.5739,13.3479,1519.6186,5782.6876,53.9418,2.7169,0.7675,0.22058424360005938
6363,56.4796,1107.0899,7.0175,631.883,8788.0036,86.9337,3.5788,0.8958,0.018700286940591615
6364,56.0093,414.655,5.9529,765.5561,5865.6408,2.8378,1.5946,0.8182,0.14035245544825448
6365,60.1643,1137.348,14.5433,1885.129,2429.4267,25.9143,2.1732,0.9258,0.2738920170090839
6366,52.7721,1648.6788,14.94,955.0566,5940.0555,25.2017,3.3194,0.7441,0.13925503592879296
6367,46.4581,874.3039,4.2592,1286.5333,8199.0533,87.6886,4.003,0.7355,0.3175965586738569
6368,57.592,1218.0408,5.6770000000000005,338.3495,5298.7884,11.953,1.7294,0.7116,0.0025039058517253854
6369,68.3007,491.8323,14.5128,479.6104,4702.463,72.5357,2.9327,0.8697,0.07661911641666272
6370,62.8496,1520.1278,1.6046,199.7367,6841.6197,24.601,4.1217,0.7787,0.16419847316017716
6371,52.1685,1845.6241,5.8704,960.3711,6170.3878,76.8355,3.0273,0.9033,0.11537512885073642
6372,71.7552,1181.9018,7.9909,2065.7358,566.311,43.6032,3.9102,0.851,0.184044017294623
6373,70.9904,1195.2932,3.4682,1840.4787,6766.8917,21.7227,4.0801,0.8386,0.23454192256349804
6374,47.9366,552.9199,3.3443,1368.6803,3820.0808,63.3885,4.0425,0.8186,0.2648929508345603
6375,42.3629,772.8659,7.5844,1815.4625,8766.1713,75.1401,3.4241,0.7681,0.17398678633041934
6376,65.3849,681.3999,13.2908,1292.8298,9043.4971,42.0335,2.677,0.7254,-0.1356758022189245
6377,68.2156,1314.2181,14.7744,851.5047,4202.0567,63.7679,1.0288,0.809,0.20662830029842624
6378,72.816,1406.2689,17.1806,469.2669,9024.8743,16.3145,1.4847,0.733,0.1307762358136358
6379,70.2566,2218.4215,1.5107,1408.1133,2923.0507,83.6994,1.6044,0.9111,0.16982991395194058
6380,60.7675,523.7939,3.9808,507.4567,6371.2154,8.7265,0.799,0.8942,0.2272960643705409
6381,58.4557,1542.9145,13.3273,946.7781,736.6411,19.9125,1.0475,0.8479,0.1000258720844033
6382,41.9832,1400.9336,9.5878,1746.3570000000002,1385.1905,25.8315,1.7455,0.8109999999999999,0.25087297512362156
6383,49.1603,1381.0685,5.9021,382.4958,8057.9206,13.7449,1.0071,0.8114,0.1694461247925778
6384,56.1454,2071.7742,3.7888,382.0888,8329.2504,36.3774,1.2923,0.8137,0.27166219150802073
6385,61.6849,779.8278,5.0851,568.841,4979.8598,40.928000000000004,0.8756,0.8757,0.2177763804707588
6386,59.3479,460.9824,7.6610000000000005,1210.1019999999999,3191.5498,46.3519,2.1863,0.7390000000000001,0.2201859695630599
6387,65.4285,1683.0262,3.2965,622.3345,4223.2481,3.7665,3.6516,0.8284,0.23863579873474475
6388,50.2464,1050.0115,16.9208,1114.7114,8105.2031,19.6589,3.6187,0.8905,0.3028751954973426
6389,59.6004,416.1191,2.0924,720.7399,1997.2892,72.1259,3.9539999999999997,0.8237,0.26014086814111875
6390,43.9611,868.5264,17.2903,1120.672,2775.1333,72.3792,3.3774,0.7141,0.08578127096724292
6391,54.6382,980.6737,14.8032,673.0613,7324.5329,29.5435,1.5634,0.7651,-0.002073508996013107
6392,65.6753,1575.7548,7.5548,2048.295,8713.9715,41.2345,3.221,0.8587,0.20387458542095624
6393,63.8135,716.0594,13.0362,1094.1919,902.3856,16.4812,3.4072,0.9174,0.23071066458016293
6394,73.5631,1181.4021,11.8539,1585.4941,7494.513000000001,73.4073,2.6445,0.9084,0.06252544326477608
6395,50.1848,1315.7424,3.9219999999999997,1501.1121,6022.7477,85.3992,3.5997,0.8928,0.0947767345110022
6396,57.4106,1270.7732,6.0993,1089.9656,2180.7045,26.0983,0.9366,0.9209,0.20892260804364088
6397,51.8786,2266.8015,9.1122,597.1524,7049.7941,69.8241,2.8315,0.7729,0.3642307627247893
6398,55.5218,470.1375,11.2711,1129.4360000000001,6791.0488,31.5384,2.4157,0.7138,-0.017631746928551434
6399,69.178,2222.3461,9.6275,1462.7852,1357.7448,0.3648,3.5932,0.7893,0.378556868290369
6400,63.5121,1508.2158,8.4174,1029.9735,4698.3105,53.5837,1.1418,0.8385,0.22780155593584783
6401,70.0141,1921.9325,7.901,289.8761,7072.7361,36.7088,1.4482,0.7809999999999999,0.20529434599491714
6402,47.7452,1214.9543,8.855,164.6804,1816.9232,67.7293,2.7009,0.7209,0.15215523452028118
6403,69.7162,1260.3244,7.7486,771.4397,4332.1401,66.8673,4.1072,0.8231,0.1509260946892537
6404,43.0302,2083.7087,9.6004,423.6024,1160.3209,84.4498,0.9798,0.7552,0.22055720829076866
6405,70.2161,2115.8476,15.600999999999999,1903.7543,2886.0897,39.1528,3.3694,0.8717,0.13179162895967894
6406,51.8636,843.9788,11.1843,473.7433,2061.7547,43.1363,1.4221,0.7308,0.07014302045801654
6407,51.3885,767.6429,12.7386,901.4598,4724.4629,35.8181,1.0603,0.9227,0.2746060551095237
6408,57.8665,1342.3695,10.5724,1523.6893,1350.1916,26.5962,2.1075,0.9047,0.2069908432761815
6409,71.9246,2124.2511,11.3606,1726.033,3593.816,56.9809,2.7891,0.904,0.1585720895863917
6410,42.6372,1005.8855,10.2412,1064.8132,2592.3745,73.9329,3.6722,0.8855,0.15295502791170013
6411,52.6232,1643.8261,0.6951,484.1251,6959.2065,14.1957,2.9760000000000004,0.851,0.251707350602994
6412,69.1656,1752.4597,17.533,659.872,6529.1026,87.6413,2.4583,0.7229,0.4521888189363483
6413,54.0606,1888.9323,0.8118,949.7935,920.9625,61.0778,1.7126,0.8574,0.25067000605422396
6414,47.6023,1473.3584,7.07,843.3316,8882.8859,69.6613,1.7376,0.8759999999999999,0.18870162740546542
6415,55.0032,1160.8911,2.0496,812.1573,6946.5387,89.1579,3.4679,0.74,0.21264266509896487
6416,53.7161,2253.401,1.9078,387.6345,5752.7954,45.0543,1.0915,0.8471,0.2644494501777477
6417,71.0957,1565.0967,13.966,1917.6949,4470.6465,6.4842,1.2088,0.8168,0.26163985433301185
6418,66.0614,1791.963,7.6028,187.7322,1690.6003,70.5687,3.2838,0.8154,0.3386747476595142
6419,57.6378,1049.6736,14.0977,990.9766,8962.0095,77.7414,4.1573,0.7551,0.11348177906035772
6420,73.4886,1678.5322,4.9519,2048.9003,113.4858,14.6045,1.1138,0.8744,0.13499546193356593
6421,56.3311,880.9571,4.6694,1421.1831,6462.4377,2.2814,2.8845,0.9154,0.09646402935191004
6422,42.9802,856.3793,4.5788,825.3499,4746.4711,12.235999999999999,1.5444,0.885,0.1589529439361002
6423,49.6726,1765.1747,10.8955,415.5232,8410.8385,29.0051,0.7718,0.7926,0.31353111469166
6424,55.3731,1391.057,14.3376,2016.694,3571.0633,82.5112,3.6912,0.9284,0.3272686253103858
6425,46.2164,1704.3227,8.0586,156.8547,4850.3368,0.3499,2.5196,0.7915,0.20548840074404168
6426,72.1501,903.4839,6.7948,1463.5996,6924.8057,71.7725,0.7651,0.7629,0.12085623815627834
6427,66.2226,1540.6995,17.0827,1852.744,481.7255,76.3232,3.9199,0.9249,0.32805600166684173
6428,49.8698,1241.1582,2.251,178.7332,545.7943,72.4191,2.6176,0.8855,0.35613267779954805
6429,60.4484,1537.2877,8.6536,1549.3334,2003.589,7.4578,3.3466,0.8792,0.19937995534128433
6430,64.7335,944.9759,7.3009,2085.1544,1398.5003,60.6662,2.2116,0.7282,0.2675269257797115
6431,71.9439,1766.5849,1.9286,1381.8644,100.3645,85.1514,1.3478,0.7535,-0.24910994835723793
6432,69.9876,1941.6742,4.8725,941.3948,5817.9996,10.8579,2.3638,0.7152,0.17896563302317378
6433,57.9683,885.0574,0.7223,1841.5116,7421.8601,2.9538,1.7199,0.8826,0.14609927263690484
6434,66.4786,963.8259,15.4101,1214.5308,8916.5593,77.9992,1.7527,0.7725,-0.004181007108771423
6435,59.5083,1661.5127,10.7519,1596.8452,4129.3652,57.6126,3.0092,0.7403,0.18292967506270538
6436,59.1987,1728.1417,14.338,1280.3178,2634.6415,57.7468,1.0191,0.7513,0.24954011989289204
6437,44.8335,1744.6185,9.2581,204.4424,8052.1389,86.0898,2.1157,0.8527,0.46065735556218745
6438,45.2073,1703.204,10.6075,546.7994,7871.2394,68.7392,2.6573,0.8067,0.2894393682970856
6439,58.4387,1142.2219,12.3618,283.6859,5835.1872,35.5543,3.2481,0.919,0.20635195495654018
6440,49.8887,1146.1811,15.9477,338.3604,2573.6986,38.9765,2.9695,0.7919,0.22149784448772533
6441,41.76,875.1903,1.8182,159.6333,8465.8842,13.0265,3.8865,0.8952,0.45102165149308254
6442,64.7791,685.5767,5.9587,954.0942,1695.0416,27.23,4.2707,0.8318,0.07417619511067361
6443,42.1356,1722.3211,12.5032,479.2627,445.3724,39.8288,4.0718,0.8668,0.3626941657256509
6444,60.5951,562.4143,16.819000000000003,1804.8896,7428.1692,23.4005,3.4446,0.7483,-0.1684922794080792
6445,58.7556,2196.8487,17.2078,1598.0135,5267.7868,81.7617,3.1618,0.8765,0.3702175644430876
6446,72.8471,1981.842,11.2756,1251.7276,2326.2663,1.182,0.8069,0.73,0.3684610185158209
6447,56.9522,2041.4822,3.5812,1086.9542,6262.2616,52.4513,2.6097,0.8637,0.16871923690741517
6448,43.1561,2136.6202,2.2935,630.4506,7150.8707,68.9034,3.0811,0.8139,0.24303503051751532
6449,59.1654,1172.7919,16.605999999999998,1059.406,7872.6336,65.3829,2.1733,0.7616,0.008688892559908457
6450,68.658,2020.5729,7.7413,1384.9713,2656.9479,57.5059,2.0714,0.8172,0.23465627516243845
6451,73.7667,687.9523,3.6023,1661.0428,277.8991,36.7032,2.6424,0.9,0.16653759147899033
6452,55.1853,423.9601,16.3957,289.4002,4770.5315,81.9939,3.9604,0.7453,0.14934009041456053
6453,51.5758,1900.9626,2.0393,1516.6155,7979.5833,29.449,1.6231,0.7486,0.24105191164124085
6454,70.8082,526.8227,12.8589,1583.7054,1967.8723,66.9895,2.1231,0.8290000000000001,0.1667029234094974
6455,47.3427,2295.0235,11.0533,1223.9152,3945.9802,82.7224,3.0426,0.8492,0.3601444287668813
6456,61.2561,1687.9123,1.7487,549.0984,2418.5661,11.5728,1.3519,0.8039,0.2645874218660827
6457,54.3774,1840.1182,6.0937,1185.1719,164.5306,84.5433,3.7007,0.7699,0.06495452127580559
6458,42.4175,857.7473,2.8253,1113.7461,8373.208,69.2978,3.0896,0.7259,0.24641890696309365
6459,52.4611,1686.1106,10.6939,1060.8913,1293.0464,55.0868,1.9537,0.7221,0.18773165009961676
6460,49.7695,465.7171,8.4888,1031.3845,7151.3399,33.411,3.2926,0.7201,0.09973787211943422
6461,63.5738,2003.3984,0.304,346.462,3254.8871,80.7272,1.6898,0.9101,0.3746031624365206
6462,72.1903,710.3281,17.1195,487.5662,2615.7348,4.0555,3.4819,0.7401,0.37439523569221855
6463,49.8619,1731.5725,6.2813,320.0423,8767.3825,38.6189,0.9345,0.7763,0.2714505034965885
6464,67.6861,816.4834,4.6995,604.2319,6135.2480000000005,67.5688,2.2233,0.9288,0.11351435541064442
6465,42.8858,514.5472,4.0805,645.347,6410.8903,72.4269,1.6257,0.9159,0.13027318612524103
6466,58.7204,1313.8425,2.9791,609.3187,7085.3653,18.1591,3.6348,0.7206,0.09140139245215524
6467,43.38399999999999,709.6742,17.5251,542.4607,3202.3064,4.373,3.4033,0.8328,0.3164606385630876
6468,71.7063,1793.6635,5.3383,1569.3969,5267.8371,71.6881,3.7259,0.851,0.20315469949746695
6469,66.2063,841.8055,7.2494,1732.1883,2546.5667,37.7333,3.0371,0.723,0.25813199116520724
6470,62.6508,1044.8158,15.3132,769.9368,7779.8559,12.9223,3.5574,0.8719,0.3776485865167253
6471,68.0938,1480.1601,11.3411,726.9002,5598.3769,7.7567,2.2669,0.9292,0.19548958061549496
6472,62.3086,933.5364,6.6121,1782.0516,2297.8797,57.2302,3.133,0.8059,0.24504390795961672
6473,72.8514,1113.5437,15.7801,1351.088,8384.6545,52.0766,0.7912,0.8103,0.1587662005489896
6474,64.4878,1960.4305,13.2077,704.0105,5427.1169,76.2462,3.8666,0.8567,0.18270362588499242
6475,71.3988,728.8779,4.175,1526.6943,4631.3496,2.9436,3.1573,0.8737,0.06774380068735315
6476,58.0319,541.1524,11.3731,804.1689,360.4358,77.5329,3.8136,0.8855,0.21346684345434797
6477,44.9097,1017.5016,16.1967,1277.9224,8477.7954,79.21,3.4689,0.7282,-0.05521062053844439
6478,58.3942,1203.3127,8.8237,2073.0077,8871.665,39.9087,1.7152,0.8879,0.027031599311055504
6479,45.2314,1432.2071,12.9288,719.9797,5257.9528,6.9633,1.6663,0.9019,0.17658890765645327
6480,60.5038,1102.7757,17.0398,1951.4027,4144.3240000000005,84.5132,3.5731,0.7211,0.0893895682930248
6481,56.8958,1910.6776,12.1811,757.2946,3375.0906,6.55,1.3472,0.7197,0.22683512540121897
6482,61.4905,458.1691,2.0032,1187.3298,2526.3932,52.7769,1.0792,0.8327,0.29485907066254574
6483,41.3995,1217.615,4.4633,1030.0999,5368.594,44.085,0.733,0.8208,0.20550259429612333
6484,47.4608,1121.8025,10.5311,1662.8651,1228.5187,74.5613,1.7588,0.9275,0.31423361614009104
6485,57.1856,1635.2415,4.9999,249.0871,8564.7043,44.9273,1.0379,0.7761,0.24095296589145138
6486,72.2465,2251.9695,16.805,1357.3504,1672.3898,41.9427,3.5805,0.8414,0.15070562858481984
6487,53.6524,1369.733,7.2466,1618.8255,6954.2391,78.6223,2.4325,0.823,0.1564292202423504
6488,54.9894,2291.8347,8.1447,1053.9107,2886.5798,86.0522,1.5926,0.8294,0.43281000050322693
6489,64.512,966.9779,12.3747,335.6287,2137.114,49.0864,2.858,0.8568,0.2669909669668368
6490,60.8744,441.8145,9.3048,608.7884,5214.0935,40.6595,0.9333,0.8298,0.17473247532049266
6491,50.8748,702.6631,6.8449,1460.2413,7136.1113,74.2055,3.3069,0.7126,0.15899076207753304
6492,54.5448,1146.7059,1.5566,1882.7006,6780.1115,74.2054,2.4935,0.8974,0.09408480491756524
6493,48.2106,994.2336,10.5545,954.9628,2208.3846,28.5965,0.7020000000000001,0.7555,0.18849102642551996
6494,72.7555,569.8943,15.2478,1226.7343,3105.5731,51.4888,1.8341,0.7621,0.06284872207294569
6495,45.3548,1219.3422,12.1005,576.6388,8097.8556,13.8664,3.3941,0.8542,0.3660331867675216
6496,53.2662,1036.3847,6.8337,936.5672,6747.7194,56.7759,1.3595,0.8166,0.12572259625295923
6497,41.9175,619.3666,2.4409,788.8910000000001,6649.8838,74.4634,4.1603,0.8379,0.2850661833590784
6498,48.3444,955.1111,14.3608,1412.9628,2534.3416,16.8432,3.9241,0.8209,0.19190971972671117
6499,66.6695,2097.4667,16.5317,2057.4712,7385.3807,28.9232,3.4956,0.8034,0.20864992131356214
6500,47.6685,966.5899,6.9510000000000005,1721.8856,3364.4512,40.1435,0.9629,0.8178,0.27179986115642074
6501,43.6961,1763.6908,12.8428,505.7206,3762.9652,75.452,1.9594,0.7423,0.31755118237850777
6502,56.6321,1566.4829,7.3403,1260.5416,2707.3509,65.317,1.758,0.9251,0.23202913224783128
6503,41.397,1208.7396,8.9242,259.5015,1166.3407,28.3727,1.1768,0.838,0.08724735936301257
6504,43.8503,844.6305,14.7094,612.9206,3939.1928,21.7916,4.2969,0.7744,0.2990357076358008
6505,67.5601,1096.1788,1.6741,466.6653,197.701,62.1382,1.2114,0.8685,0.19594091717952025
6506,66.3743,1527.8963,9.4101,786.4547,4268.562,42.9024,1.82,0.9054,0.17725671316318484
6507,71.0866,1060.8401,3.9451,1458.5606,6764.066,53.0335,3.8644,0.7766,0.24265304826310818
6508,69.0981,797.9368,6.112,1107.2621,8950.2232,57.9484,1.2012,0.7828,0.05584574670979181
6509,63.4782,607.4529,11.3851,1956.069,769.6408,49.9257,2.3782,0.8079,0.2686424450268724
6510,42.7865,2084.561,0.7013,546.0237,2649.2015,54.7731,4.2103,0.7591,0.033746596335262696
6511,66.7474,1234.1517,10.5091,842.5769,4623.0084,79.2332,1.5737,0.8899,0.23955003826618598
6512,68.8028,1591.9519,5.1364,775.3082,1620.7282,77.5126,3.2235,0.8401,0.24325503190200345
6513,67.2799,1331.0976,11.8188,591.4773,1124.0368,13.4134,0.9683,0.7237,0.11291982273278768
6514,57.7481,2070.6271,2.6808,2074.0586,4235.2498,52.4045,2.8536,0.9312,0.0850431387495903
6515,48.7092,1440.481,12.9669,887.6421,5426.1017,39.285,1.9059,0.8381,0.13314125690746406
6516,68.7968,1312.4642,11.405999999999999,1970.9489999999998,7646.9294,25.5784,3.2108,0.9076,0.18280697276377325
6517,64.9209,2171.3216,17.0422,894.0014,9293.8897,56.3842,2.2455,0.8219,0.5247486973383944
6518,73.23899999999999,1774.7873,16.0035,529.0733,7220.9262,45.665,1.7609,0.8397,0.23145736495282418
6519,46.1767,597.9458,5.1339999999999995,362.8712,2093.2439,69.1972,2.655,0.8114,0.22061132754354526
6520,48.4718,725.9648,0.7028,1804.6285,6977.0968,8.4575,1.1842,0.8044,0.2982762792776353
6521,48.016999999999996,1905.2808,11.5744,192.3159,5021.9847,27.1079,3.6266,0.7593,0.19460308919550284
6522,67.0653,1999.5777,10.665999999999999,2017.7160000000001,4221.2602,2.428,3.3959,0.9235,0.22692349541790485
6523,47.2006,1437.106,0.7048,948.2717,8718.2285,66.6174,2.6512,0.7512,0.2517051232611875
6524,43.2564,1455.0339999999999,2.3535,613.8191,6551.5709,81.4573,2.0072,0.8273,0.20921622094880746
6525,73.8228,1604.9651,10.3512,1338.4048,6362.393,52.4829,3.9914,0.7303,0.074287932487052
6526,41.88399999999999,1231.8349,16.0137,389.7083,149.6307,55.1214,2.9751,0.9304,0.37396359648702654
6527,68.46600000000001,1698.3673,15.9215,270.7281,8062.9802,4.2679,1.7095,0.8338,0.3096964627710811
6528,53.053999999999995,592.0075,2.8522,1750.2367,7397.401,45.032,3.5986,0.8909999999999999,0.19129941475802287
6529,68.675,2242.2995,6.8870000000000005,960.9584,2812.8923,47.0901,2.9772,0.8354,0.20399416118782526
6530,59.2616,1833.7421,0.9778,1144.1924,2749.5675,3.6038,1.1383,0.8888,0.2745871372218714
6531,70.6435,1603.4968,8.3531,475.4337,536.5505,69.8642,1.0921,0.8291,0.17257820514152483
6532,71.4491,994.2106,13.2659,249.7362,512.2347,24.9367,4.0743,0.8094,0.4958004749631584
6533,41.3684,693.553,13.9044,849.561,6240.9215,64.6108,1.7208,0.8118,0.0031324406682127215
6534,43.5435,1174.22,8.8675,1120.4841,1767.7124,36.0427,3.0802,0.7116,0.2226437070230383
6535,49.2818,1662.3302,1.8895,1628.1525,8605.2695,88.8719,0.8105,0.7929,0.1981448227863098
6536,63.0235,1608.4034,6.8314,1110.5098,7852.7738,19.0438,2.693,0.9213,0.11716402207401619
6537,70.2053,1122.548,16.3647,1661.5874,3276.0489,5.3205,1.5152,0.8603,0.22616915034150364
6538,56.1561,1568.8812,4.2046,355.4828,3565.2327,87.469,1.1840000000000002,0.9141,0.35856187575438614
6539,60.9787,1956.805,5.7649,254.7065,3075.6583,21.8636,3.4784,0.7553,0.16268583903779757
6540,47.2528,432.945,13.1576,440.5134,897.4481,56.7571,3.6089,0.8195,0.34377003707929965
6541,67.4729,1254.0993,12.9283,1641.0389,332.0823,33.5153,3.2675,0.7187,0.28313362319648017
6542,72.7984,1849.9982,16.0202,1616.2082,4233.5347,57.14,0.7191,0.8606,0.3279044475186319
6543,49.88,1438.9515,6.9483,406.2625,8786.034,53.2567,1.7099,0.8842,0.23113058978088558
6544,57.3003,1642.7839999999999,9.1377,190.1446,8546.8592,63.1693,1.9852,0.8762,0.3336226708007257
6545,43.8946,1381.9263,8.3206,1471.2246,7550.771,1.7739,3.1793,0.7303,0.15507359663045336
6546,59.4097,2301.506,16.2894,1804.0775,5869.9793,74.66,3.4134,0.7658,0.38493449410745767
6547,57.5613,487.7809,13.5471,1605.9827,7980.9169,42.7935,2.9512,0.8559,0.0017412622763783858
6548,45.8075,1332.3254,14.6223,526.5423,4817.1752,46.3754,3.5349,0.8787,0.1568909288355378
6549,55.5698,558.9847,2.5339,1272.4642,1711.352,36.7647,2.2253,0.7716,0.31697700319211175
6550,52.0286,691.289,13.9369,1612.3618,6385.3663,88.3137,2.6399,0.8008,-0.08739876246274311
6551,58.1861,1123.3167,7.7249,630.3724,8578.3591,71.5741,0.9112,0.7887,0.23845375305515762
6552,60.2795,683.0734,0.634,1162.7262,222.4208,27.8845,2.2248,0.7121,0.34292852455934303
6553,41.3487,2246.9592,1.2701,745.1709,2372.4141,69.9251,2.2446,0.8384,0.30764650850652464
6554,66.031,2214.2602,11.9646,571.1376,2502.1909,39.0792,2.8921,0.8588,0.2016640713341306
6555,64.4569,1032.5026,6.6695,2027.8871,959.068,77.6743,2.0465,0.7721,0.11632925795473262
6556,53.0842,1620.0878,15.2571,1916.269,2131.7645,2.8793,1.5417,0.863,0.24016794646404505
6557,42.8063,1414.9727,12.9403,1002.0696,3601.5254,31.8074,1.5386,0.7647,0.1563629128670852
6558,65.8318,1960.3631,0.6053,397.276,8756.3148,38.4398,1.1632,0.8691,0.2322791488376183
6559,72.3997,1596.2814,12.12,1554.6834,8018.4136,66.465,3.2161,0.812,0.17369830317566282
6560,48.946999999999996,382.5685,3.5596,630.1226,8813.5406,16.3784,2.9321,0.9036,0.3611086319686642
6561,51.6816,1858.9369,7.5449,459.4211,1158.7505,25.6462,2.7753,0.8314,0.2913654209586305
6562,47.0991,1827.3431,11.0442,876.4886,300.7216,64.6495,2.6007,0.7519,0.23553396138665972
6563,59.9935,1368.4699,15.3367,1166.8947,1059.628,6.9791,2.009,0.8926,0.20465152291668753
