,Wellhead Temp. (C),Wellhead Press (psi),MMCFD- gas,BOPD (barrel of oil produced per day),BWPD (barrel of water produced per day),BSW - basic solid and water (%),CO2 mol. (%) @ 25 C & 1 Atm.,Gas Grav.,CR-corrosion defect
4785,53.4312,1881.5307,7.8458,1156.9838,7495.9653,56.9086,3.6946,0.7182,0.19054337981687003
4786,69.7997,1813.7458,7.9525,364.1005,5629.8488,73.9909,0.8308,0.8279,0.2869193835145156
4787,70.7638,1423.4683,13.6351,589.5193,3934.2486,11.9869,3.8819,0.7414,0.29616879008243796
4788,57.239,551.0716,6.5896,1663.523,5875.8398,82.0103,1.0789,0.8032,0.1547130441465579
4789,51.8991,2174.1863,3.043,201.4364,899.2082,3.1846,2.7491,0.825,-0.12693007082509236
4790,44.5731,1263.7393,4.5829,1087.9437,7067.896,8.6068,3.2609,0.7617,0.24512547381223568
4791,72.3416,1085.1854,3.947,1167.9879,5055.2718,74.8324,1.896,0.755,0.2082028087220163
4792,43.0454,1600.3873,12.895,1477.9407,8913.0067,44.0447,3.7363,0.7155,0.3108668723883305
4793,50.8329,1686.0575,8.3716,202.8079,5952.3324,83.8458,2.8276,0.8404,0.2098658609466916
4794,50.8466,789.7927,12.4964,1276.1421,1447.3535,41.2771,2.1089,0.7554,0.26183548493646114
4795,51.5792,2001.6822,7.4348,135.5358,4469.2426,82.6753,1.8563,0.905,0.3608024604437585
4796,46.4586,943.1518,15.6313,648.6786,576.8333,21.4882,1.084,0.8444,0.4262382097687801
4797,66.7577,743.3414,17.2547,1107.8318,6953.4628,55.0742,2.9965,0.8340000000000001,0.30413553363340895
4798,45.0879,1168.5247,11.825,1913.7224,4694.4199,88.7669,1.9963,0.8225,0.23830690083921097
4799,61.8949,1795.8233,15.1826,377.3278,3468.6459999999997,33.6485,1.8389,0.7586,0.2943254394442809
4800,45.1321,2250.3864,9.0223,460.9313,9022.598,0.2597,4.1171,0.9251,0.23783064113350097
4801,43.3836,1948.1606,16.4083,1439.8349,8763.3915,5.8389999999999995,1.666,0.9246,0.3460153704795519
4802,70.8993,2201.7952,14.6248,863.4342,8876.8404,76.69800000000001,3.8515,0.782,0.3077024679822827
4803,47.3062,654.1733,17.3977,1350.1042,2089.8107,43.9718,4.2074,0.8825,0.06294424378255745
4804,68.007,519.8178,11.0158,2082.4454,6797.1094,47.9677,3.6567,0.7374,0.029790596810459785
4805,58.9339,1461.3224,13.7181,2061.7252,8807.7531,71.3828,0.7492,0.8834,0.3390406798512956
4806,43.6237,943.8492,9.627,822.0269999999999,5334.661,72.46600000000001,3.8228,0.7743,0.1320638786398002
4807,72.4087,1984.4906,4.7154,1116.1357,2026.6581,42.6826,1.4511,0.7749,0.19695732065345645
4808,49.1703,1682.4773,6.3708,1900.8171,7624.7166,76.609,1.9574,0.8231,0.2555758189426433
4809,69.2664,2260.5846,15.7052,309.9306,8200.6639,41.8807,4.2678,0.7977,0.20345113839487902
4810,46.607,875.1414,1.1985,1015.063,6562.1688,60.2947,2.1445,0.7371,0.2519033143735978
4811,69.0793,1322.1451,10.4685,868.7513,2762.9166,3.1035,3.0489,0.8421,0.2505319883723582
4812,41.5039,1352.0555,6.6777,706.8387,1809.0385,12.4299,1.8033,0.7583,0.21479714358783436
4813,57.8564,844.923,6.9236,2076.0821,5829.8696,76.0171,2.0158,0.8092,0.2526067288393537
4814,66.3077,1523.9992,15.5419,1565.7302,4517.9331,28.0382,2.8418,0.7621,0.18045008225747472
4815,71.7313,1239.9049,15.0097,890.6211,6242.6669,29.9657,4.1111,0.9005,0.240212351055689
4816,70.8918,1246.5532,10.595999999999998,1752.6617,1076.4736,59.2224,1.7009999999999998,0.7857,0.2218011151045317
4817,67.9537,1084.0298,4.9542,1088.2166,1301.0247,52.9429,1.574,0.9071,0.19953722086928793
4818,70.2027,414.8408,8.4601,1838.4253,3405.9207,7.4555,0.7737,0.7831,0.26125147667662757
4819,47.6044,1392.4126,7.2976,651.0311,2440.2623,68.3826,1.4102,0.7507,0.24649464591177309
4820,50.3912,1030.8348,6.3511,567.2703,5784.1397,55.143,1.6285,0.8384,0.24404765682789648
4821,50.5482,384.6341,2.0092,613.6474,3449.0522,76.3657,0.9062,0.8337,0.10195849113294966
4822,53.4374,977.9973,9.6313,1183.7934,6383.5157,47.8588,2.7187,0.8478,0.22687922757805512
4823,53.9709,921.2676,5.4547,699.85,7170.1773,37.0588,1.1374,0.7778,0.20075149394272196
4824,58.9314,1143.4612,11.6686,417.5245,1776.3365,33.2276,2.5285,0.7817,0.2779526527382482
4825,46.3141,637.2334,5.7554,2076.9117,8570.7343,0.5239,1.3627,0.7635,0.1541522942375197
4826,63.7429,1364.5244,7.6934,1892.4822,7340.4549,3.676,4.0656,0.9161,0.19753564629967368
4827,46.5662,1722.0559,1.1364,1372.799,5853.1558,11.8249,1.7902,0.8619,0.14758494340057243
4828,51.2481,1601.5836,17.4108,1875.0753,8469.6981,82.9797,1.015,0.8781,0.5388441231931965
4829,57.5797,1937.4664,9.0167,1961.0686,2506.1837,78.6224,3.7052,0.754,0.3302782452383383
4830,67.1933,1256.7838,0.6496,1453.263,3951.4306,44.4451,2.1339,0.8572,0.22399398277285157
4831,65.3246,1386.6004,9.5987,1145.0243,836.1684,16.1909,3.6472,0.8795,0.1683957169756386
4832,62.2435,1950.3293,15.2958,1856.3942,4271.0805,13.1529,1.8097,0.7867,0.12950774023785516
4833,46.1794,1209.7459,13.6029,1241.1938,4736.7931,22.9589,2.4886,0.7459,0.23966760686710048
4834,59.0131,1739.78,12.3627,377.7404,5753.799,81.1245,2.2907,0.865,0.20771422100680945
4835,43.9382,1223.1008,2.6441,847.7594,634.4872,46.6084,2.6981,0.846,0.1702705456758289
4836,53.4475,1190.4622,11.6154,1002.5654,341.6885,71.7942,2.1325,0.8382,0.1736078555778484
4837,54.6333,1853.1919,13.4946,1960.8851,3934.5244,45.297,2.4769,0.7514,0.1392822297149156
4838,42.3758,720.4157,10.1386,1420.1288,1794.5661,54.45,3.1376,0.7691,0.15782205619435488
4839,50.0568,1037.2946,15.6835,1843.2285,7077.3475,54.5084,2.1796,0.8491,0.306956364876153
4840,72.4153,815.887,5.0247,1612.8042,6242.2362,2.9231,3.1559,0.8466,0.16853492351767735
4841,72.3491,1077.0116,4.4215,736.1652,3062.2153,39.8168,3.2642,0.8336,0.2206415910463994
4842,52.6263,827.8898,15.2823,1536.6735,465.18800000000005,77.1427,3.3895,0.8807,0.2058590568774017
4843,42.4837,1503.3168,11.0556,511.8591,1732.5283,43.7234,2.3833,0.8909999999999999,0.2596940423014331
4844,46.9443,1926.6602,0.2551,928.6032,6455.0021,38.9314,0.6923,0.7722,0.17278422461811133
4845,53.9347,1904.2943,6.3427,1707.7656,9223.0527,47.06100000000001,3.4061,0.7459,0.27200194252971444
4846,72.1572,1087.444,15.0795,1327.6028,3068.0895,34.0678,3.9692,0.7555,0.10972208034877105
4847,45.7013,2295.4797,0.7029,1745.5947,7478.0429,46.0676,3.0409,0.7732,0.12118300420697362
4848,66.1133,1531.2773,0.2862,628.1694,8081.7594,12.1933,2.5773,0.9204,0.046537646358673246
4849,44.6348,1154.9795,5.0986,1597.4482,487.4225,86.4031,2.7042,0.7414,0.31306242719266575
4850,73.2552,1998.9738,16.0513,525.613,8537.3284,3.1719999999999997,2.9981,0.9051,0.19034209860997914
4851,53.586999999999996,1794.4957,15.8346,1197.1538,4364.0107,43.1983,4.293,0.7559999999999999,0.20614719314311883
4852,66.4977,1832.0402,9.2098,978.3134,8982.6547,18.8466,0.9032,0.7879999999999999,0.31124108593419303
4853,52.306999999999995,761.6391,9.8065,1219.0275,5034.9882,5.3313,0.7553,0.7389,0.2411703193291647
4854,61.6575,1288.3578,5.9771,394.839,2221.2486,58.2165,4.1686,0.7339,0.22426901370616587
4855,47.3681,2049.8467,4.4491,836.7397,9079.3427,87.9392,2.273,0.7321,0.16475969762511494
4856,45.8595,1357.4692,14.3415,1435.241,2296.9346,66.9423,2.8951,0.7868,0.166645786373322
4857,71.8385,1704.6636,2.07,1223.0510000000002,8224.4042,22.7709,3.4058,0.8267,0.1990991186002208
4858,71.1688,1519.82,8.6661,1204.3308,1646.1431,44.1058,3.3648,0.7554,0.155554891190817
4859,70.179,2012.1667,11.2114,1129.6549,6298.1683,4.567,3.0212,0.917,0.2626052669731651
4860,61.5842,932.7479,2.0247,1977.5589,3854.7844,47.5178,2.3867,0.8406,0.3001437807696893
4861,67.5812,1495.711,9.2244,1959.3201,9054.7663,8.9952,2.7638,0.9065,0.27810666034390674
4862,43.3344,620.5576,10.2269,834.6195,1754.1267,70.9534,3.3197,0.7440000000000001,0.11465176549933932
4863,52.0511,1717.7414,13.0826,818.4664,3831.6287,5.1842,3.7583,0.7428,0.2879609566390536
4864,51.3595,1798.5476,4.295,1215.9389999999999,5973.6717,0.9643,1.1394,0.8981,0.20430452545216246
4865,61.9192,464.9766,5.3075,316.6633,9106.7196,76.9206,1.6847,0.8365,0.0556770715107211
4866,52.7454,1689.8369,10.0884,722.745,2858.5298,84.1388,2.1178,0.9183,0.20914366818774627
4867,45.941,1184.5677,17.2479,581.4995,3721.0532,7.8446,3.0875,0.7435,0.2947606830291997
4868,60.6341,622.2261,3.9948,566.8580000000001,4323.1073,24.9898,2.1108,0.7168,0.23654962367369023
4869,67.7818,1194.6641,17.296,1379.6383,2384.0659,66.2375,1.5433,0.9135,0.2672482769131881
4870,53.6037,757.9499,12.5953,882.0126,7620.4714,48.2293,0.7986,0.8654,0.18068797139783013
4871,45.4084,1186.25,14.5295,464.603,893.745,84.7355,3.7282,0.8893,0.09480755812331118
4872,47.5214,1125.8337,1.7817,1867.3002,6576.5852,34.8176,2.195,0.7765,0.23216544300756914
4873,48.8595,1810.9786,5.4303,1841.0182,4992.0804,0.4262,1.8703,0.7118,0.20089140947263856
4874,50.9066,1880.3032,1.2294,1818.1379,2284.1559,1.8899,2.6,0.8177,0.16788903620760925
4875,62.1537,1556.7715,6.6615,894.533,4610.9473,50.4755,1.1235,0.9297,0.2386934848030128
4876,60.781000000000006,425.9824,17.2161,241.0394,7737.2674,67.1652,2.1169,0.9115,0.1631463965724033
4877,63.9014,2183.7478,2.0523,338.4666,4171.4795,70.5977,3.3998,0.727,0.21329660972909326
4878,52.9601,1710.0443,9.9647,669.9611,1171.0472,81.3735,3.3431,0.7526,0.16679460281636704
4879,68.0971,448.2533,0.3351,560.1625,418.9931,20.5474,3.4726,0.7798,-0.04210677550971656
4880,47.7641,1966.6445,12.5665,1840.6989,7253.6206,65.9441,2.3705,0.8945,0.27241645373791434
4881,56.4545,769.625,3.6434,2060.7199,3104.9313,73.8493,2.0140000000000002,0.8932,0.3641346109914272
4882,67.3408,1502.9599,2.4731,1728.4844,8676.6474,74.6672,3.6882,0.7519,0.18069059557863804
4883,46.9792,1285.0875,6.0638,1558.485,5763.816999999999,36.8109,1.3059,0.8288,0.20816309247445336
4884,44.6735,1194.531,13.5768,1281.9725,4086.5541,55.9239,3.3034,0.8219,0.14959984060455364
4885,70.0548,2103.8095,2.0755,1636.9197,5275.2601,49.291000000000004,3.8927,0.8026,0.1920604244735014
4886,52.3181,1228.4397,4.2085,1983.7233,4279.8982,53.3839,1.7144,0.8294,0.22451849154275907
4887,63.5009,527.8822,0.3765,1306.8788,8440.7849,25.2674,1.3946,0.7757,0.18641511882708095
4888,41.9014,2213.9679,16.9933,432.1965,4288.1445,61.0267,2.5338,0.8285,0.180957356330052
4889,63.7035,2163.4538,10.48,450.298,1005.6678,63.4138,1.4619,0.8625,0.35308609662564416
4890,51.4381,1706.5599,12.6915,1272.65,5577.7955,17.5949,3.8305,0.7249,0.24616940415921879
4891,42.8983,1287.5222,11.5054,782.3881,5817.9182,39.671,1.5633,0.9247,0.2653327471706999
4892,61.0719,561.7769999999999,2.7289999999999996,1911.6979999999999,7138.0132,37.7523,1.8151,0.7476,0.2679259261587259
4893,48.9684,1912.2962,10.5284,1327.0412,8695.5605,66.884,3.8944,0.7907,0.26816031677532415
4894,53.7573,528.1411,2.5048,1454.0155,4149.5944,59.5354,1.4229,0.815,0.24691786762818912
4895,43.7131,514.8332,7.1754,140.8667,3305.6452,42.5733,3.8813,0.7201,0.2998796356614733
4896,45.897,1421.9983,10.0788,1106.1955,4591.8486,58.2901,1.4380000000000002,0.8322,0.19768423225108825
4897,50.8437,691.9522,9.9042,973.6733,8388.7395,23.5589,3.9791,0.9032,0.18727790433812935
4898,44.0141,397.0392,2.2912,1511.5389,9128.6236,20.8392,1.8284,0.91,0.23834765671777242
4899,70.9451,1200.868,0.8261,878.6612,9047.5035,21.514,1.5699,0.7831,0.1312512738994315
4900,41.2683,647.6159,14.0474,2041.5648,2170.7258,2.7591,2.4059,0.8345,0.25423942738566124
4901,56.9406,692.7014,12.7957,1441.701,4648.6437,61.7256,2.0151,0.8826,0.2449998507091963
4902,45.1125,530.9136,1.6463,1421.5637,2446.8813,87.9986,1.4089,0.7669,0.2245226813811473
4903,51.1619,778.9672,2.4356,1929.5032,3453.1535,27.674,1.9033,0.8278,0.26937487282538186
4904,71.4448,1766.6492,15.6806,2078.0413,334.4373,83.006,3.2603,0.7921,0.5193457127861085
4905,46.3736,1947.4757,13.5436,516.795,1529.9691,54.1911,3.6898,0.7946,0.17265717265816014
4906,72.7493,1257.8005,17.4735,1716.4615,3722.9534,20.1784,3.6495,0.7319,0.12444795867306015
4907,47.8201,1362.3376,4.6265,447.2851,3422.7531,1.1875,3.4181,0.8009,0.18163495402086016
4908,65.3934,445.2724,8.6739,1024.3428,2626.4055,64.6362,0.6983,0.7466,0.11680644963860397
4909,59.001000000000005,516.2174,4.3231,325.629,2176.4204,62.2157,2.2228,0.7776,0.2584784981909283
4910,70.0809,880.5122,11.0107,1350.0054,6986.1632,20.5633,1.2902,0.784,0.26266240051951434
4911,59.24100000000001,1434.605,2.2278,1046.8098,2772.1608,29.784000000000002,0.9446,0.8062,0.15230955202556903
4912,58.6035,1813.2224,2.4326,1360.4374,6592.8483,80.1729,3.3423,0.9136,0.17056274698791904
4913,47.481,1552.8517,1.4744,1456.89,3459.1102,14.1442,3.5508,0.8504,0.18640762231061556
4914,46.5223,1140.9062,12.235999999999999,1342.2936,7477.8848,74.5931,3.6273,0.9263,0.19981221561589105
4915,71.1308,611.0548,8.7824,705.1673,1591.4735,15.2129,3.9013,0.8415,0.15124092000178863
4916,51.8231,1892.9933,10.9229,1768.2026,1502.1732,43.0663,2.8144,0.889,0.17777439616908247
4917,53.2743,1086.0606,15.4507,1209.6495,6343.6527,44.6028,4.2915,0.8953,0.16105512174084646
4918,65.9922,1806.4549,13.0451,1088.579,8525.2137,42.2074,2.4295,0.8743,0.2969356475882714
4919,52.1834,1374.771,8.2224,2062.1014,1366.6187,25.7932,3.8766,0.8590000000000001,0.26528794441452075
4920,72.2976,1811.5019,17.2692,684.5671,724.1208,22.7124,1.0874,0.8034,0.3934241692054109
4921,65.274,2137.8214,8.1278,1163.3322,8708.1083,65.4761,1.2177,0.8364,0.2699027042619778
4922,60.6657,2164.4103,2.1765,1465.4342,1128.6589999999999,24.7011,2.8155,0.7539,0.12981206531620143
4923,69.9634,1417.5919,17.4129,374.6574,2362.4252,54.4918,1.1279,0.8476,0.34315952468371946
4924,42.6971,1371.9254,0.625,823.0572,8660.4136,75.59100000000001,0.9512,0.8247,0.15454173288877066
4925,49.5017,896.2077,9.7485,1699.1444,7486.5895,74.7349,1.3883,0.8887,0.23042704881592596
4926,56.3232,2192.993,5.5804,593.0332,3219.2259999999997,15.0282,3.5292,0.9104,0.12358913789192123
4927,48.5149,1268.2223,8.9465,1095.3128,8892.565999999999,58.4868,4.0357,0.7404,0.20089055571203998
4928,65.4701,628.9882,9.9013,1364.2195,5308.4931,53.8111,1.8857,0.8637,0.24902061083905852
4929,71.22,1219.4289,4.3861,1443.579,710.6151,25.2633,4.2069,0.9209,0.17529118356656498
4930,54.9697,627.9471,9.8692,1555.4727,6560.6061,35.0203,3.6089,0.9138,0.10827442768644685
4931,52.2919,1354.5542,13.3174,1825.0189,5023.1322,25.5421,1.4969999999999999,0.8953,0.18411264169370636
4932,72.6089,1468.2323,4.8433,898.6731,5350.5912,47.9986,2.8002,0.7218,0.22798895867792945
4933,55.6612,1035.6881,6.8671,1513.027,9259.5848,71.7573,4.2324,0.7668,0.12090534480370868
4934,57.1108,520.7347,4.8733,1563.0387,1454.9741,78.3419,3.7510000000000003,0.7438,0.18987618721791705
4935,52.6041,2207.9009,14.4339,717.3947,6131.5053,64.5553,1.9939,0.9158,0.1903041816835447
4936,70.9032,1878.6343,12.7794,2025.0845,4294.8144,43.2199,1.7874,0.8765,0.11179068470261765
4937,59.7317,2005.4407,15.3104,1823.5345,2562.0517,85.525,3.6441,0.8285,0.3478177107505104
4938,66.0693,1092.0254,3.1736,697.0069,6472.3017,50.3885,2.6664,0.9274,0.250534738512622
4939,67.6973,1854.4022,1.5037,1451.2275,6237.3817,42.7829,1.2702,0.7541,0.18402458773321417
4940,52.2826,1321.3494,2.2965,1534.8949,7983.4459,76.4942,1.8653,0.8528,0.23523253967100097
4941,55.2952,771.2067,3.0172,974.2977,8190.9357,16.5855,3.0742,0.8457,0.21205248095686544
4942,68.8999,622.8579,9.4577,1820.6448,5250.727,14.2017,1.2329999999999999,0.7863,0.22763470462480673
4943,52.9848,1049.8052,17.0365,1480.9115,3059.8559999999998,69.878,3.2077,0.8183,0.22245234547294912
4944,67.1111,648.264,6.4137,1418.1105,4951.7537,77.72399999999999,3.2483,0.7631,0.16421345713008373
4945,71.9345,2313.8802,16.8218,561.8666,3372.2163,6.6164,1.6586,0.8606,0.20174058447940568
4946,61.5113,477.2681,0.8913,928.0089,2612.7132,68.233,2.1194,0.8034,0.26782526858530825
4947,65.3954,1235.759,16.2742,979.0729,5155.727,37.9623,4.0647,0.7163,0.20369553118373743
4948,67.4772,1256.9488,3.3658,1565.9491,6142.0613,62.8532,3.3904,0.9209999999999999,0.18513656438715737
4949,68.7873,963.8479,16.0249,1340.2618,5517.3614,12.1598,3.5302,0.8218,0.15933683077456928
4950,54.0277,1487.731,1.2033,297.5816,8891.5626,86.8546,2.5473,0.8669,0.09431153222911781
4951,42.7514,672.308,16.6437,731.9303,2810.0568,78.6785,1.4501,0.7546,0.2515398986610842
4952,54.2515,1899.068,3.7058,1055.6781,3493.5765,36.3143,2.8188,0.7392,0.16835102343683062
4953,63.1692,1025.4162,5.47,1571.9636,6232.0959,79.7551,3.4734,0.9104,0.15075592038973143
4954,55.8415,1526.4166,8.7282,1585.3486,5608.1258,79.8947,0.6927,0.8416,0.0674967575017402
4955,65.63600000000001,1766.9493,6.8203,1089.9342,57.8904,41.2415,1.0904,0.82,0.21632767181141352
4956,52.778999999999996,2102.5099,11.7849,358.4189,2936.6361,84.5259,2.3954,0.8262,0.26585671101804065
4957,61.8896,1999.4541,17.1039,702.9631,2393.9086,87.1973,2.2611,0.7633,0.24677333805690857
4958,47.1846,1559.2492,10.7272,628.1475,7829.6867,19.4902,4.2342,0.9126,0.33044327123197553
4959,65.6493,1133.6791,12.7189,1658.6885,8073.8975,6.072,1.0122,0.7584,0.2587824030040974
4960,58.9688,1355.8565,1.7534,481.876,2673.3356,29.6454,1.8502,0.746,0.17263187795401935
4961,47.7633,1869.6971,11.0974,1039.7672,987.1822,43.6999,3.6291,0.9165,0.13885682909854308
4962,50.6447,2080.2623,8.0861,1442.7106,1943.5810000000001,8.3902,2.8954,0.768,0.16207918161226847
4963,65.6244,582.9136,15.5629,2018.4827,1678.0435,12.667,2.7115,0.9015,0.2712895360494223
4964,56.8993,1126.8346,6.9499,2085.9431,2242.5024,86.7375,3.3615,0.8817,0.36739054192585413
4965,48.1558,1883.9820000000002,11.9914,1995.2534,2216.6247,65.8456,0.8233,0.7954,0.060656183966705385
4966,72.7965,1217.3909,4.1793,1535.7598,4490.4657,78.1132,4.1082,0.7672,0.14186832550099632
4967,64.5261,1024.9906,4.7197,1590.9713,3004.8523,86.689,1.3709,0.8787,0.1646140934682768
4968,72.464,1178.0511,6.7407,1615.973,5232.201,33.834,0.9748,0.843,0.18032393827236567
4969,55.07899999999999,1548.675,5.4933,1818.4158,3231.9941,61.4393,1.9055,0.7672,0.21273309926455725
4970,56.6533,2316.8529,4.6246,1993.0279,7595.6387,16.5319,3.2209,0.9078,0.23116396369061082
4971,70.5229,1336.0943,1.0898,1002.1448,8857.9267,49.3001,1.5165,0.8703,0.2078974183588277
4972,58.2916,785.5481,14.7141,944.9816,3786.4084,18.8365,0.8591,0.9119,0.3302061484520659
4973,64.2687,697.2126,1.3431,1031.0410000000002,499.3639,14.4292,0.8864,0.8077,-0.04974697157897087
4974,49.3413,464.0331,15.5903,1421.3656,2262.3748,8.9043,1.6073,0.7394,0.42599980929725434
4975,55.7226,1463.4752,2.4018,1647.7611,985.207,51.8019,1.1683,0.9151,0.22220383460837584
4976,45.1192,1435.9087,1.3597,1833.9611,3237.8298,84.7902,2.0267,0.8439,0.34759020206830105
4977,47.8261,779.2384,9.9756,1022.7124,6023.1736,11.0236,1.3051,0.8449,0.2633681414504715
4978,41.1009,1727.6467,8.9273,840.9391,4852.7803,44.9013,1.9249,0.8401,0.2407962953087032
4979,42.3579,1816.2333,8.7333,2054.8351,2292.9539999999997,61.3684,2.2875,0.8154,0.24036498254605018
4980,73.1249,883.4739,10.1747,583.4967,7155.9019,44.3262,3.3664,0.7674,0.23622528972557433
4981,49.0192,1047.9647,5.1989,564.1466,1259.9163,81.3966,1.5017,0.8465,0.20627544430903716
4982,62.8266,2298.7913,11.7057,1530.2092,2156.8196,14.9519,2.3982,0.8698,0.0952882279949514
4983,68.5925,1106.3379,8.9266,481.2318,6310.0347,2.2837,3.6299,0.9135,0.2815464539572803
4984,59.1317,1854.3454,6.0244,911.4968,1869.6927,34.2773,4.249,0.727,0.19775898883814083
4985,46.0931,1258.1716,14.5367,701.9517,6335.2179,49.6407,2.6959,0.7673,0.24682923880731705
4986,64.9522,1917.3212,12.8269,459.7983,9100.4222,22.8142,2.2435,0.8826,0.16083770348612195
4987,60.7582,1870.2553,7.0434,1264.5136,7750.2894,15.1425,2.9646,0.8823,0.2673911445932041
4988,65.055,1674.2881,14.9023,860.7906,1524.4917,71.8652,2.4388,0.7579,0.1923903732386998
4989,66.3177,2036.2043,16.1597,1034.506,4867.5302,16.9377,1.275,0.7519,0.23862299909704124
4990,73.0635,2199.6087,9.5232,512.9619,3957.0724,39.5863,2.3417,0.7922,0.19484978682029971
4991,59.8829,1504.4347,3.9508,1632.9225,9237.0051,85.2029,4.2226,0.725,0.14527088780011493
4992,52.2758,841.618,16.0824,745.6637,8984.1246,54.7404,2.9968,0.8724,0.2714983931315302
4993,62.3396,1153.4868,3.5099,800.4985,1219.4027,44.4921,1.7045,0.8590000000000001,0.19691351133066792
4994,43.3149,1849.5153,1.0682,623.1774,8467.8621,32.2391,4.107,0.9007,0.10277790505508988
4995,70.5046,1641.6372,5.8988,980.0148,1834.3039999999999,46.512,2.0851,0.8061,0.213095576786181
4996,44.9857,726.1465,12.8138,1037.1345,3003.0914,65.5788,2.0907,0.8517,0.22275469737153053
4997,51.8232,481.2362,16.2119,1166.5366,3317.9919,73.4419,2.9105,0.9217,0.27188388180646816
4998,67.8264,1703.7131,11.2614,2023.93,2700.4973,58.0509,2.7381,0.9228,0.20469690597678772
4999,60.6618,867.9556,16.7063,1900.8204,7953.2943,70.571,1.7299,0.7268,0.48206482301306086
5000,53.9812,1349.0169,1.8289,1322.6364,3100.2877,8.0107,2.3693,0.7115,0.13890748773720715
5001,56.5987,1827.1470000000002,1.2816,205.6414,7614.7562,1.4112,1.8822,0.9231,-0.14992646428536335
5002,69.0992,1470.9246,10.6886,1328.2513,9262.1126,65.5881,3.3491,0.8293,0.288852984750784
5003,52.2221,543.283,16.9535,305.0375,7837.5382,23.4557,1.122,0.8657,0.02001169234454861
5004,69.5945,741.2056,8.9321,1520.2956,3250.6183,78.3575,3.3943,0.9126,0.12581471539291478
5005,43.9608,806.5129,1.1217,893.2264,6636.5158,47.8904,1.262,0.8067,0.1937118877775359
5006,66.54899999999999,881.086,4.0593,1769.6462,4992.0292,42.7806,1.7862,0.8084,0.2357467675877518
5007,68.8696,1476.2204,4.4674,1974.9046,7334.5006,69.0113,1.8852,0.748,0.2417997325455416
5008,47.0336,1357.3294,6.0783,946.1554,1460.3817,66.1839,4.2636,0.9111,0.12875123214664877
5009,55.1854,775.2251,0.9848,1031.2188,5958.4469,62.9022,2.8136,0.8541,0.2598608839850595
5010,46.4984,512.8088,15.8937,1284.9554,7215.3249,61.6209,3.4931,0.7509,0.24801497804951597
5011,64.2466,713.827,9.1544,515.448,7100.003000000001,46.0672,2.6889,0.8347,0.2477210752522805
5012,58.6294,2287.0055,11.8438,1945.1506,8976.6343,82.7068,4.2373,0.7836,0.5564957628292615
5013,61.9086,1288.7886,1.3928,977.2665,582.2967,79.5129,1.3207,0.7436,0.2441769003560423
5014,47.5148,2060.5237,1.1667,456.0975,3247.2468,29.4899,2.8681,0.7513,0.07913733618280838
