,Unnamed: 0,Wellhead Temp. (C),Wellhead Press (psi),MMCFD- gas,BOPD (barrel of oil produced per day),BWPD (barrel of water produced per day),BSW - basic solid and water (%),CO2 mol. (%) @ 25 C & 1 Atm.,Gas Grav.,CR-corrosion defect
5432,5432,63.2714106471445,1534.466857498469,8.47791439756431,1889.063643520071,4109.169071676062,68.7871916826747,2.7522741327508937,0.7871742347598133,0.18183548053177867
5433,5433,43.17230652198656,1784.5015646666905,7.8832831487002775,463.4379780070723,4433.662412395087,17.138264016592924,1.008368623833051,0.7925843192168316,0.16702594775788768
5434,5434,60.62347890523662,1243.8402592056934,13.33106078583351,962.3095716505301,5753.5447482068885,38.81914913742863,2.496001255909062,0.8390229199913846,0.21162012218995255
5435,5435,65.32826261287316,498.8969620781632,5.070099271744338,2010.126737712811,2182.465476907332,62.33779655206111,4.2939251299134416,0.8633661070166357,0.11183973450726875
5436,5436,47.989812412334366,1925.554381165164,3.9954646183804954,307.9033029889325,1289.8089653003535,53.89249104481739,4.076300224514375,0.7138949962216556,0.2971338186362036
5437,5437,68.67520184740299,449.8080076720018,4.660303357382401,1292.467468333528,8191.0195487612455,48.716708839511,4.27372587082246,0.9046623856822056,0.12427133867458273
5438,5438,42.06560482148254,1737.957997572331,5.48773632972267,1929.1718146873316,5919.560103693603,38.89755095133139,3.2102714283867155,0.7915452582081136,0.09030357760436808
5439,5439,68.74706192799245,426.43668228051985,10.601543957985653,1988.9120569095044,603.1801557984546,67.15654436574408,2.220912777251636,0.8532091592733928,0.46357813791899216
5440,5440,56.168792861082686,2050.769978561344,8.392106153175503,1785.9187998857724,8953.066633102742,57.74587165064247,3.911461068673833,0.7381242485837223,0.048420353400855695
5441,5441,48.20688442975794,687.1293747421922,6.061644923249492,1805.3553811838779,6467.88471606143,78.0929936890902,3.9188847220828817,0.8372775025940957,0.11515339568872038
5442,5442,45.45792315580214,1377.2724844056531,6.709378079890474,1406.4181368438324,1447.4657540902151,65.46219074927457,1.201157386140738,0.8609038643490676,0.10207183723718562
5443,5443,72.33847509670183,1537.6561857805625,6.650688557351877,561.0496287256716,9028.023522315852,12.644526219405973,3.4852641859010465,0.7458623205074041,0.5142163275828746
5444,5444,43.45343127266193,1267.4989950786585,17.062359885435594,1560.1093629596933,3429.2698087269605,55.34942566248067,4.006224667565003,0.912503780670032,0.14622670366254764
5445,5445,47.60026417389836,1041.508466413499,4.263177863196609,2045.1076460316012,9170.611902137929,4.099710553537681,3.930971674398165,0.8783485826755608,0.12359252618419667
5446,5446,52.47857299580391,1287.3708352546073,14.390645608312795,1159.2267843887767,998.3520405230697,34.65636495616505,3.2371256449937653,0.8289894389744334,0.17739955940186314
5447,5447,61.413703045924755,984.7161961231244,12.489129598651516,639.9050011782092,1524.1085295612247,36.846007800111906,2.6236759666274594,0.7477673807304517,0.2798970545742879
5448,5448,58.93947559705604,1229.9124599535326,0.3264167969974607,1252.303411841155,6137.288817970498,76.32571318305476,3.4901993120632127,0.9022137423669312,0.17538943000771204
5449,5449,45.191106551123895,1076.630474529839,17.421880335752196,1481.6574531048773,245.96074573735507,16.206530225047793,2.5469292990928363,0.7262526138997983,0.23298745873037208
5450,5450,50.57307786661345,1477.7712642098522,13.323965505667156,537.2745146406238,213.93119128349142,57.488854333812434,1.841370961066905,0.7365298800089691,0.24943079919576666
5451,5451,48.90105809162159,842.4989425683798,12.043202339732197,1537.613975045345,7385.181592062448,17.277455323057954,1.6158796656936736,0.8652568716810329,0.10462228371807333
5452,5452,48.0742056272832,2295.278732241851,7.24617068988259,1279.6400403812838,1596.5460734389844,84.68497057625942,2.635616956106596,0.7671524760205748,0.2429272905520959
5453,5453,54.55553423654358,1351.3384902874975,9.840565469106354,1328.4266281155205,8561.146814760063,47.324061606935274,2.3290198809964338,0.8125173921951717,0.12117371367172262
5454,5454,64.16223164500636,757.8127441086882,4.614119204003909,728.5821269134058,3990.221944320541,63.25309285916227,2.5771155217020647,0.8300913551355419,0.24631438324917693
5455,5455,48.20245617672534,1305.2757204251072,0.8442177430720232,433.4762035253274,8142.556155447477,57.756590653215646,1.622244599832208,0.8122781022491916,0.18382948734483673
5456,5456,53.097067254257794,2058.723237899964,14.70153490769979,1350.159957012664,3914.8032615640345,27.193301641436214,2.8163337248090787,0.7296237193679073,0.07714312599055523
5457,5457,53.89209160039013,424.2794157146741,15.74814658562108,1277.2907434411695,4957.777485609886,80.4537563865133,3.0751107771916093,0.87393435604917,0.3485722897343398
5458,5458,73.09777416548147,1697.11915359047,3.0423667197924917,791.2843430561213,2975.851555430465,56.03667384262706,3.5991509404624487,0.7640898378735484,0.11294965560019624
5459,5459,72.38305650563345,1442.47988196577,13.853941019089634,708.8179653081453,6143.380371522328,45.6146450689029,2.8141774738130194,0.8741677951365743,0.20680869358944726
5460,5460,67.31451271426809,710.2001528053678,13.059352774574752,809.3607661562855,2991.4962425479152,47.22278860716007,3.4153494833278595,0.9021562054805514,0.19595921025944424
5461,5461,48.996412602869285,1964.019531520917,3.3176712835137256,1088.6419814471499,2110.2113779271094,79.51724641679469,1.2917240644017838,0.82953134064604,0.26316588138325553
5462,5462,43.30162390220677,1095.927076987057,7.531856572569682,2038.1280485582488,792.2144045829,5.399318613718496,1.116810636231881,0.867067917644953,0.10190465250652543
5463,5463,51.46445571723649,950.6309960623292,7.547939609638329,1624.4989873424308,575.4153474837108,34.807104268078604,1.3288468549328272,0.7192558631647981,0.12326357581309215
5464,5464,49.82086122142965,1984.626465021882,13.38498131126385,1797.1423396964594,2878.1090605744066,75.14426155450863,3.741825861443317,0.7192139842459836,0.18684161567954555
5465,5465,57.664366244801734,1617.7217431377994,14.72991027898352,1119.5116299303577,6870.406038170757,3.4737339584872724,2.6916957421269703,0.7546334333957101,0.27992024782499836
5466,5466,66.57947545022361,2120.3460657733367,1.8705573512846319,1159.598986918374,1947.458528247477,57.10022207818195,2.3267045435679417,0.7902310307631483,0.21932513689447175
5467,5467,69.22299239522657,1600.9994491593216,9.974997456191751,529.5295141072427,2815.540642986143,36.07293664325636,3.4373884662569125,0.7514586730268689,0.13790622978162087
5468,5468,68.78154200146469,1815.6732907473327,13.415866481839005,1541.248905644059,8434.852925377694,18.364524725845946,1.127724830833695,0.8512992275154748,0.5990716602126642
5469,5469,52.867358408116615,2000.7282761467895,13.83895918326789,954.914619977834,5967.932911030654,54.624515818616935,0.7010709663130513,0.7722367858183294,0.09141868347813675
5470,5470,63.611286465510396,488.00940643111437,2.7917679078903777,1583.1512516907258,8569.793536663112,74.20246719698623,1.8041993222990051,0.8978418264055115,0.2116447675150807
5471,5471,51.330961678794424,1883.8511427560813,9.326494027940246,930.384074394868,8491.001310237802,41.78397447888239,1.5795228209611158,0.8348813188750512,0.06888227867324556
5472,5472,43.067701818114,1569.6940983512086,15.074341207138385,341.94231187734346,628.6584756334183,13.208703519095067,1.7910454045119706,0.7945799609512202,0.4433296736226412
5473,5473,64.0813407117765,516.5880124263762,5.7435565606912675,468.3021985372484,8897.03222612193,27.417258222731533,4.202628965793808,0.9082916591598,0.27455127959344755
5474,5474,41.39234372428904,1366.2545655042438,7.588773520163207,1718.4917500671065,515.2164800484136,87.59801517686891,2.7336692651990213,0.8940025639742812,0.31551235188328763
5475,5475,54.49118886863842,541.6487496106483,14.153445831231911,635.8307418968076,8624.475876578254,10.03161986369742,2.8110083613098973,0.8921637602819394,0.04878730959454203
5476,5476,51.87364003310809,1806.2482274146937,1.7761209116909251,647.065385209419,5110.824534851553,14.454529749146767,3.0519261210361224,0.8719199557805716,0.1329431862288459
5477,5477,63.81278326341837,1439.6427916494886,15.107828847978213,1949.1355455009646,4985.223575250921,88.3845515842068,2.1182468674675543,0.8467185255147113,0.2463521483510018
5478,5478,66.20285150654044,2227.387830923408,5.616122766610304,1417.0942441483767,6655.171274314283,78.75169989330414,4.222199124664764,0.7920946065427268,0.00358268995249722
5479,5479,51.04430405985811,736.4744142971103,0.2551049801924111,353.2796182034142,8194.107601099517,63.15638501829714,4.201514366845547,0.8044101741792717,0.338623372787948
5480,5480,67.6913660737912,1554.8456356448105,4.283294800925562,410.6042155075219,5762.494297608016,13.587137380981975,3.46303725876092,0.8539849776620438,0.24044907333192705
5481,5481,50.71046974456183,791.5231677140863,1.7792560939012168,662.7545385689982,3985.619354019152,21.57014572627433,1.4448621403798332,0.7492699902409709,0.11315368820674224
5482,5482,55.70950460755921,1570.3878551952246,1.8291827401049856,1292.4897969370336,1078.2326055707442,16.189639848340455,3.8646484627608086,0.8938814684151125,0.14509432894621097
5483,5483,64.9162076860636,1780.5155715236115,12.22298655800826,1603.472157056511,7359.460879612041,56.36700622709442,1.0438997025523618,0.9183583846649588,0.2324407039352501
5484,5484,63.79778351857308,1779.8472229020565,3.933930369912212,666.9230564236216,1230.3589464518818,35.68118396430046,2.95863029993424,0.7327358842360532,0.184614053532452
5485,5485,73.45568589184019,1959.3704330694525,16.410390303131564,1834.152283577004,6776.6727687103585,4.388554409068699,2.3335816479077547,0.7160582143771211,0.6874223023074838
5486,5486,48.45528159428257,2033.8277236335366,9.169655101495472,343.24042304800753,4936.401173451483,26.092882942013308,0.8205489717764927,0.7426081985499547,0.16073966015160415
5487,5487,62.7940275640983,531.6123810859276,8.19430084519964,535.9408670618238,3618.7173236326616,76.84002203914238,3.9504722049468333,0.8788864952441138,0.09454202735627687
5488,5488,61.067566591445505,1046.3534390086627,7.7474477003908255,2029.601497000908,5725.231200878542,71.08125317724901,4.157467769315057,0.7349081042397272,0.022090621827603046
5489,5489,71.08522930727298,1711.765145274278,12.218692042715947,393.2950532393155,7203.170017625185,57.44164208777607,3.9630959989390497,0.7932927018810221,0.21231187630693796
5490,5490,46.1986782459519,1346.9192540451045,8.058668419283661,1868.3564160709125,8768.409422644601,7.754493420123657,1.3752720700097931,0.7250376944003525,0.033074876853520174
5491,5491,65.7289797656514,751.0665583625348,2.4560721662580707,1507.7467202382024,2495.316247528763,78.81314570990799,1.8838945880389355,0.8066086229271393,0.12617832100527765
5492,5492,59.709210613615596,1451.6559247080856,15.465780446891493,272.571599992836,8823.963610247216,47.771572293731964,4.1380665370897365,0.8444320823538468,0.27415472574132627
5493,5493,50.07904052904329,1170.5291034504032,7.645523489903152,1076.548622712934,8952.105846674687,44.2115597739781,1.0638227504120272,0.849874919718621,0.05570316368785996
5494,5494,56.63146518402731,1136.8625730027284,1.5110192053583875,1145.610814283405,7585.934620604486,83.38308661642563,2.789988180124398,0.8256765083845296,0.1855815233986931
5495,5495,52.01787238388937,1949.074906295625,9.393325243586245,1954.562112726953,8214.749857404115,0.9182681198321248,2.4360457411744703,0.9182342267408282,0.28205398321747743
5496,5496,60.07147961146153,1170.8439157153455,11.435574119868223,953.9759490613733,6461.94041258325,49.67711804518334,1.2284274724703137,0.8283749459380486,0.19450586470138156
5497,5497,70.22922003472104,433.2734362804428,5.000332454570801,1004.2152885344336,403.1839336157581,70.65361258664939,3.8877445506138337,0.9008197554676952,0.1685174630151432
5498,5498,59.743203488720226,494.4412702550953,14.083892456834212,349.70869252153716,5373.687146107159,5.806732006045976,1.1641987893646002,0.9303600844697836,0.17586004306536007
5499,5499,61.79049532111196,2039.040657279539,11.823819894906766,1380.9443123084054,6969.923595301162,31.9647463686873,2.824021386078568,0.761827783914661,0.23172523210801313
5500,5500,58.08492938536247,2240.986657495731,11.487405639967342,542.3978429118156,8773.635275169405,87.2532544962415,1.830319339817105,0.7697302199741178,0.19529632816037568
5501,5501,42.74822861141161,1714.2553274422626,7.514479934141518,281.27701827168903,5330.780771106577,19.006490784157005,2.191566333098493,0.8263287929828463,0.1537299019977261
5502,5502,48.707760665535886,1087.1873043277703,16.88075386742939,2081.397525378612,7405.749119921583,47.47402289947281,1.4436583956248918,0.7513691468763187,0.10597236094491014
5503,5503,57.207656725372324,2198.412401110167,4.976214497201477,657.394026366054,6578.892302956497,66.6271322904599,2.939714616024083,0.8356588151154659,0.22170593036890363
5504,5504,51.24571730682632,1664.7033926000051,10.230082222577485,405.64645519559286,2644.6777073792823,34.92402147394317,4.257315892185408,0.8622132914316617,0.25111291781043776
5505,5505,47.03184600656717,2015.9920677330983,5.57974477585101,1499.0441738462873,1475.5040141273962,36.48374247460403,3.695775950651456,0.7244357788222002,0.20326536134031414
5506,5506,57.60555721492479,1864.1190861572186,13.1225702739376,1738.2907940088471,7004.243201293811,5.7691082229644035,3.151600239050316,0.8615519945262244,0.2930741296824721
5507,5507,51.65816122508949,1115.7714469173322,1.0572705857918019,254.93116844166175,2208.4959626523387,17.07302014473258,3.41647332152972,0.7463102825624254,0.13502322156581475
5508,5508,49.535930696088,1308.4405639763975,1.0244228529171022,335.8258802935442,2309.7938355958067,78.61870027020437,3.7165659892779237,0.7771895485410002,0.29833868213037157
5509,5509,56.2887216920445,742.2736385254277,14.266003382370279,306.02673962070253,6012.34203652626,73.066651290345,2.3890787199950445,0.8742292085863101,0.21715451138416322
5510,5510,45.44172366509528,947.1710864678863,7.747181868012147,221.414437533344,7358.154761447437,27.282431489307278,2.7311299116479626,0.7472206711127927,0.10902724271927496
5511,5511,71.50006004487336,1887.8698734386126,6.1358267451321575,1420.659406906782,5440.954012962603,34.151928078169604,3.9199789294278937,0.8284956170234647,0.2041658795194286
5512,5512,69.53062881175104,2112.062285052597,10.746289984255107,1281.3636929820852,8247.63402497065,39.38378105743296,3.1977205652434275,0.8411899076122085,0.43244231628607926
5513,5513,64.27995521228956,1784.0195880549695,12.37987764237193,1427.2189212780866,2001.4608738865168,30.963955588085646,1.1709631965423997,0.7473902183944731,0.16894670279771795
5514,5514,44.553813544901374,1282.2608790850936,3.7127953138766783,1119.5460790043153,2381.4130745104794,58.41315019360137,3.5002855923839866,0.7717717432032241,0.20089772172708892
5515,5515,66.51877394660593,549.4884117887524,3.439814788715903,1730.1173477167126,5947.5124111296855,1.2733980435882328,0.7607900552353932,0.8450072339189397,0.23348839523734424
5516,5516,67.57100036197582,492.28282292380203,16.81558944372355,1199.8246695601108,7731.880265285468,78.57937882428324,3.746393457619233,0.8129326304739121,0.2889885369300794
5517,5517,66.25267946103028,1106.456116360564,10.437089143516896,1928.339748460273,5042.36983563335,26.92685370834496,3.532007056872758,0.8568238785769087,0.13723820523908706
