Wellhead Temp. (C),Wellhead Press (psi),MMCFD- gas,BOPD (barrel of oil produced per day),BWPD (barrel of water produced per day),BSW - basic solid and water (%),CO2 mol. (%) @ 25 C & 1 Atm.,Gas Grav.,CR-corrosion defect
43.46,1333.04,14.16,1568.85,7665.44,58.12,1.9165,0.8256,0.2261
66.99,1770.62,10.24,488.02,2043.34,86.48,2.3552,0.7265,0.2277
48.21,994.63,0.87,792.07,8675.24,42.26,0.9238,0.8954,0.1815
63.28,1895.49,14.82,1587.92,6504.32,61.84,2.7775,0.7645,0.2114
67.42,721.35,1.12,1422.00,5229.97,17.54,2.7034,0.7192,0.1969
59.5,1896.57,3.19,659.14,7409.90,55.71,4.27,0.8257,0.1882
65.37,1666.65,2,368.61,6020.08,21.44,2.9288,0.8508,0.1969
62.78,1704.19,1.58,212.63,8267.35,17.79,2.1176,0.8572,0.198
52.73,1313.96,0.67,1770.07,7729.88,45.52,3.5388,0.859,0.2104
67.6,1672.83,1.18,276.59,1875.22,19,1.8911,0.8554,0.1669
50.74,536.50,7.89,354.33,2263.17,64.42,2.6074,0.8895,0.2863
59.81,2029.96,4.61,594.90,644.30,83.67,0.8794,0.881,0.1341
65.52,489.57,2.42,1002.07,2082.66,35.21,1.8466,0.8906,0.2259
53.5,669.92,11.63,1675.84,3226.01,28.87,2.5902,0.8127,0.2486
51,1498.25,4.14,614.03,307.94,15.81,3.2208,0.725,0.2017
56.14,1812.95,0.56,1193.64,2961.46,34.93,1.0371,0.8523,0.1131
67.9,529.64,7.47,306.42,7195.66,50.01,3.5642,0.7575,0.2321
71.57,2163.90,5.6,1038.96,7833.51,33.37,3.9369,0.9009,0.177
58.95,2266.16,5.75,477.28,122.90,55.66,1.6959,0.8704,0.1809
62.77,1554.68,7.94,542.97,106.89,59.17,3.4489,0.8802,0.2588
70.7,1313.36,11.81,847.71,1397.41,8.85,1.3314,0.7743,0.2215
44.3,1816.79,10.9,1620.16,8132.58,62.32,2.5732,0.8509,0.2252
48.68,1017.50,16.45,1586.17,4392.53,80.38,3.5658,0.8277,0.1866
64.32,1336.62,9.19,941.97,9155.70,2.47,2.0776,0.7704,0.2193
68.09,2154.97,8.41,361.82,8269.41,49.27,0.7738,0.8904,0.1797
69.18,2231.42,3.92,679.05,8295.35,53.95,2.6331,0.8325,0.2078
54.69,2176.10,13.31,1118.94,1232.06,63.4,3.7362,0.7532,0.2094
44,889.96,2.67,1831.74,4447.72,34.51,1.0707,0.7785,0.1991
55.43,831.94,8.73,2025.27,9254.82,73.1,0.7859,0.7612,0.2454
48.64,958.11,7.52,1377.61,1422.79,48.25,3.6071,0.7801,0.2344
50.62,1236.08,11.63,816.10,5365.85,36.58,1.6455,0.7526,0.2276
66.4,990.04,16.11,1487.22,3233.34,64.24,1.9974,0.793,0.2371
43.55,1106.24,16.62,787.80,3637.47,82.79,0.9934,0.8643,0.1899
68.21,1583.11,3.13,1354.12,8301.51,72.5,1.0283,0.9229,0.1886
55.1,1857.68,4.76,606.76,5492.61,83.08,2.9031,0.7576,0.2143
60.62,1805.50,14.28,652.22,7077.24,23.83,2.6775,0.7773,0.2181
44.01,1958.11,9.2,276.76,6283.95,10.69,1.737,0.7116,0.2141
52.14,444.36,8.07,952.09,4946.52,47.76,2.3174,0.7608,0.2483
44.01,474.45,12.53,1339.83,7382.66,4.09,2.0838,0.8035,0.2397
72.61,1909.65,10.65,1673.90,9042.85,60.26,3.1945,0.8131,0.2165
67.55,1413.67,17.03,1716.10,9006.56,21.52,3.7991,0.7699,0.1618
56.15,1500.87,10.34,2072.64,7361.71,40.63,3.448,0.7443,0.2208
48.4,483.84,8.3,301.29,4559.94,58.56,0.6946,0.8354,0.2191
71.69,876.15,9.63,1095.01,1553.69,43.19,1.039,0.8014,0.2246
52.37,1617.39,14.23,1150.30,453.01,21.17,2.2328,0.8052,0.2344
46.35,2044.73,10.84,1704.71,2186.95,78.6,3.7619,0.9087,0.2097
59.54,2156.58,11.43,650.99,3196.04,68.27,1.5364,0.8351,0.1957
72.03,1350.47,17.05,265.30,1244.79,53.7,3.8601,0.7968,0.2556
41.2,1437.65,10.93,743.80,2125.01,62.39,1.0768,0.7671,0.2047
48.88,1994.16,6.81,2055.96,815.38,37.15,0.9414,0.8057,0.1647
71.85,1422.46,12.2,1890.54,4897.01,33.63,3.9849,0.9014,0.1854
46.68,1382.28,11.65,903.35,1212.04,14.4,1.2649,0.9242,0.2169
44.78,2133.55,0.47,1845.18,6928.79,71.75,2.3573,0.7944,0.2192
59.77,1910.72,8.32,193.60,3125.49,34.09,1.8585,0.7572,0.2222
69.34,2141.27,13.09,744.67,6273.08,61.84,1.213,0.913,0.1908
56.72,804.42,8.87,1552.54,8224.79,26.86,2.9667,0.743,0.2211
73.69,1396.83,13.73,563.06,838.30,71.08,4.1668,0.7768,0.2402
63.35,2012.39,8.03,517.91,9212.26,9.51,3.0608,0.7562,0.2035
43.5,597.17,17.25,1816.85,6024.37,55.84,1.9589,0.836,0.2402
73.63,1919.87,5.3,1335.48,535.51,72.11,3.2551,0.8013,0.2178
54.45,736.16,1.82,2065.94,2952.56,58.98,1.1971,0.7745,0.221
50.5,1945.91,7.67,393.15,8259.34,62.17,2.7781,0.8807,0.2165
59.37,1566.39,9.61,826.76,5569.87,47.01,2.3779,0.8577,0.2207
51.05,756.02,6.27,738.81,2704.21,49.96,1.9816,0.9309,0.2454
43.91,1298.09,4.42,1852.73,8762.43,6,3.3556,0.78,0.1916
41.12,1701.67,11.86,629.33,7341.31,22.48,1.1075,0.8977,0.2143
55.82,1608.68,6.76,821.53,6861.74,64.48,2.6071,0.7779,0.2151
68.52,1208.87,11.16,409.13,8279.57,84.4,3.7713,0.7131,0.1758
59.84,2122.49,13.72,1647.67,7179.28,48.42,1.4087,0.7444,0.2286
73.84,1386.93,13.4,594.88,2699.72,64.8,1.6362,0.8234,0.2293
50.48,1361.01,6.73,263.24,5455.37,61.06,3.07,0.89,0.2393
50.27,502.54,10.06,981.40,7851.68,89.21,3.4751,0.7238,0.1852
46.31,2166.52,8.01,895.93,1717.73,70.99,1.7042,0.8948,0.1881
46.45,724.83,15.3,477.22,1552.43,56.07,1.9813,0.8692,0.2786
50.42,1404.51,15.44,391.05,1514.90,10.39,3.3569,0.7187,0.2514
67.08,1937.10,6.18,1884.89,1842.07,32.45,1.7114,0.7346,0.1841
70.78,799.01,1.82,262.31,997.94,22.47,3.0902,0.7278,0.2513
73.05,1402.63,3.13,323.92,7808.49,76.22,1.2535,0.861,0.1838
48.69,847.84,6.58,609.26,7629.41,39.9,2.1674,0.835,0.2308
69.98,1852.20,10,1995.09,1444.35,47.84,3.1714,0.7903,0.2226
51.84,1474.16,11.6,296.65,6583.51,86.12,2.3433,0.7306,0.2047
44.77,2038.52,5.97,1727.19,5854.96,74.7,0.7482,0.7979,0.1769
69.61,2113.18,11.78,1876.07,2601.94,70.53,2.1496,0.8617,0.2244
61.93,1637.48,16.46,869.32,2149.15,12.81,1.7223,0.7317,0.2378
46.47,1785.82,11.52,704.90,2364.46,2.16,1.0452,0.9002,0.1915
55.17,1444.90,2.97,1455.75,6816.22,11.32,0.7117,0.725,0.1589
50.49,1126.01,10.26,1505.20,3001.84,66.11,0.8434,0.8454,0.2065
65.24,1636.29,9.61,1656.63,2618.31,36.74,4.1146,0.7529,0.1841
55.94,2139.75,15.3,1755.69,249.09,10.6,3.3927,0.7313,0.1907
73.52,1188.42,6.29,654.98,8463.28,66,4.0802,0.7895,0.1904
42.87,990.51,7.55,1474.51,7020.92,17.47,1.0941,0.8584,0.2195
52.71,1133.76,10.59,393.61,4425.04,52.63,2.7437,0.7378,0.2473
56.88,1224.64,9.31,1129.46,8784.98,66.22,0.9801,0.8161,0.2002
57.57,524.43,12.68,1329.48,2762.73,54.33,0.7756,0.8008,0.2356
51.43,1346.64,0.93,446.13,6297.59,88.69,2.3664,0.8055,0.2141
64.99,1338.65,9.98,279.27,2870.47,38.83,3.0182,0.9194,0.2573
69.76,1520.81,2.34,510.78,2957.84,27.92,0.9087,0.7882,0.1412
71.86,1084.19,5.69,952.97,7874.15,18.06,2,0.9301,0.2149
67.48,1568.54,11.68,1867.83,7339.18,45.03,1.005,0.83,0.2395
68.97,2081.56,2.95,1170.94,2768.06,76.11,1.9893,0.8971,0.1802
59.13,2231.06,5.58,1594.99,795.39,84.53,2.3864,0.7881,0.2011
68.16,1511.46,12.4,470.44,3356.72,86.77,1.9004,0.7298,0.2137
51.02,464.50,11.5,336.97,7089.12,47.49,2.7644,0.7297,0.2405
54.14,2257.70,1.81,598.63,973.02,54.08,2.7946,0.8379,0.1875
51.46,1748.03,10.22,744.04,6273.44,51.96,1.8837,0.9164,0.2135
56.4,1032.22,2.78,1202.63,8291.96,41.66,2.0888,0.7268,0.2192
50.44,666.85,4.6,1854.91,1702.70,13.7,2.2751,0.8633,0.2153
72.61,659.62,8.18,963.74,8036.39,5.96,2.0384,0.8355,0.227
51.33,706.69,2.12,1145.26,516.94,39.05,3.4319,0.8551,0.2342
44.29,470.27,17.43,138.50,6225.02,16.72,1.1852,0.7587,0.2708
58.35,2127.88,3.09,194.69,7376.43,79.16,3.7808,0.7267,0.219
42.94,1428.55,13.75,293.49,4165.22,68.02,1.8776,0.7276,0.23
44.7,1736.61,14.59,1498.07,1929.92,55.25,3.2991,0.7656,0.2189
48.27,1984.59,17.44,1081.41,8616.23,4.36,3.8776,0.7583,0.1517
56.3,1913.83,7.65,507.28,225.79,55.59,3.8909,0.739,0.2406
55.28,2090.05,15.36,1289.76,5188.15,55.49,2.316,0.7695,0.2132
67.3,2253.86,16.81,1195.80,3498.28,39.28,1.6074,0.829,0.2153
65.32,1231.75,3.22,303.34,4316.29,58.76,2.8713,0.9208,0.2425
55.05,2221.12,8.53,1383.37,5016.53,76.6,1.3445,0.9147,0.1846
52.02,1781.75,1.27,1631.53,4999.68,67.69,3.5403,0.7711,0.2088
51.45,518.83,10.97,690.53,1928.94,42.33,3.2535,0.7257,0.2717
66.46,1701.43,10.29,1475.55,6343.93,23.51,3.5586,0.9309,0.1885
42.78,1710.98,3.76,520.51,218.18,42.72,2.2469,0.8163,0.2073
41.49,2135.06,14.04,1611.11,237.06,84.44,2.6963,0.9271,0.2228
67.16,1103.76,0.88,1914.69,4477.93,73.22,1.0504,0.8298,0.1971
56.72,1513.97,14.19,994.63,5066.03,2.54,3.1677,0.9068,0.1998
45.36,405.66,0.69,608.43,2589.84,69.92,2.4408,0.8098,0.2622
48.8,1024.70,11.6,911.04,5156.66,15.33,2.5219,0.8484,0.2294
71.66,502.53,1.59,619.11,4826.83,51.03,3.7445,0.8294,0.2395
69.26,1391.98,4.58,131.90,3279.16,72.01,3.4742,0.7596,0.2608
64.35,1963.96,12.73,1403.04,6084.94,50.16,2.6158,0.8797,0.2163
56.89,781.58,5.08,212.74,8924.18,36.13,1.964,0.7232,0.2364
58.14,1402.76,9.08,541.41,4592.14,28.76,2.2946,0.7911,0.2299
73.06,776.87,16.07,1544.00,7330.17,27.32,1.9483,0.9032,0.2414
72.75,615.63,1.09,1432.93,2336.73,74.77,1.2274,0.8221,0.2049
48.13,1370.94,14.27,273.05,7106.67,73.67,3.0161,0.7282,0.201
67.67,535.24,1.36,1421.83,6058.34,73.52,3.1817,0.7569,0.2393
47.54,1518.70,2.42,1951.50,5972.94,25.33,4.1941,0.7353,0.1634
48.07,442.72,2.3,275.34,8322.31,71.34,2.3281,0.7724,0.2385
63.25,588.59,17.44,943.37,2204.62,3.4,4.2885,0.7476,0.1876
54.35,1446.41,3.35,1557.67,3457.49,18.53,1.3558,0.8683,0.1624
71.62,1526.54,15.75,1436.84,810.95,45.99,3.0554,0.8567,0.2351
43.99,438.17,17.38,572.97,6774.39,36.38,4.2794,0.7409,0.1495
57.85,1491.65,6.87,448.75,7866.34,10.1,2.9964,0.8094,0.2081
71.2,2004.71,11.15,1664.99,3804.17,3.85,2.316,0.7764,0.1971
70.72,1779.87,13.72,2001.76,3349.70,54.6,2.5437,0.7856,0.2381
46.2,635.94,7.03,1632.37,6148.72,28.07,3.7391,0.8383,0.2005
53.1,1528.61,3.03,2015.39,741.61,1.55,4.0779,0.9095,0.1151
61.38,1682.99,7.74,1314.03,2765.60,38.54,2.3217,0.9092,0.2093
46.3,454.13,13.59,1948.61,3436.74,27.47,3.4743,0.8023,0.2296
72.82,2037.31,13.75,1481.32,4849.83,51.52,4.0583,0.7979,0.175
71.07,2135.84,4.22,1909.03,4460.15,83,1.6998,0.8255,0.2041
46.55,2027.83,3.26,445.85,1975.84,27.57,2.4637,0.8158,0.1839
45.04,1977.87,16.16,1726.31,5055.69,89,4.2817,0.7247,0.1477
43.87,1823.70,0.99,514.69,8626.79,7.8,1.9581,0.8389,0.1746
70.9,1607.87,12.95,183.18,291.81,8,2.9217,0.8402,0.268
47.42,1695.33,1.03,1142.88,6349.54,63.68,3.0569,0.8105,0.2071
54.72,1942.58,14.73,752.59,5833.94,66.86,1.2366,0.8025,0.1907
55.79,1664.11,15.9,214.70,8613.42,37.82,3.5983,0.9184,0.1903
60.72,1016.28,5.38,2048.87,6025.31,25.63,2.1732,0.8438,0.2378
43.42,1109.62,1.51,1434.38,5835.18,70.9,2.4896,0.8913,0.2244
48.51,2118.02,8.55,1895.18,7179.52,85.36,3.0055,0.9217,0.2278
71.62,415.21,5.4,2085.63,2524.15,88.36,2.1644,0.89,0.2759
70.87,1734.40,7.45,896.93,5565.22,56.68,1.8553,0.9193,0.2061
66.7,2229.72,11.74,628.23,4857.54,66.1,2.6565,0.8788,0.212
41.71,1748.74,3.86,489.51,4106.85,73.42,1.9339,0.7487,0.2009
51.8,2305.45,6.41,1138.19,777.75,71.33,2.25,0.7612,0.1924
61.67,1712.58,13.78,1316.15,2754.35,88.67,1.071,0.7539,0.1818
50.1,448.58,11.37,1054.45,2637.06,72.36,3.7363,0.7822,0.2412
70.9,1982.47,5.88,887.69,6757.06,59.19,2.1689,0.7895,0.205
61.86,932.88,11.73,458.94,8578.45,33.66,0.9783,0.8902,0.2233
43.43,1245.27,13.48,994.61,2180.85,53.43,3.5382,0.7908,0.2292
70.89,986.02,10.49,296.37,732.65,78.6,0.7496,0.8717,0.2165
72.48,901.77,4.38,1823.20,9313.86,27.36,2.8481,0.9107,0.2331
43.62,1216.91,0.23,221.30,6450.61,2.86,3.222,0.7364,0.1867
58.53,1115.02,14.13,874.76,8261.43,29.29,1.3707,0.7112,0.2289
51.02,1607.69,14.47,325.54,1374.90,85.72,1.1537,0.9073,0.2054
53.96,1955.65,12.31,1646.85,7466.65,70.91,1.0908,0.7637,0.2108
46.96,956.99,1.56,741.80,7583.09,16.81,4.2742,0.745,0.1628
60.03,795.66,10.36,350.93,1445.47,1.2,3.4118,0.7763,0.2567
72.49,1672.62,14.44,1170.11,1537.42,59.77,1.8105,0.7522,0.2264
57.57,1679.25,6.98,1923.50,2780.52,51.74,1.8932,0.8863,0.2193
43.79,2125.90,3.66,1908.56,2051.02,7.53,3.0264,0.8512,0.1364
61.41,412.94,10.4,618.28,9086.22,86.23,2.3352,0.748,0.194
52.23,2032.84,14.53,1538.53,3406.42,55.19,1.6608,0.84,0.2172
69.14,1390.30,1.08,188.77,7100.70,58.2,0.8853,0.757,0.1659
55.33,1584.39,10.56,387.63,7506.37,76.21,3.5159,0.7547,0.1989
47.4,558.90,11.36,1107.42,3619.69,30.17,3.8937,0.8426,0.213
47.34,1219.25,10.66,577.37,6370.67,49.89,1.4241,0.8579,0.2188
66.29,821.94,11.48,1692.43,1040.31,51.49,0.9081,0.7875,0.2378
49.78,874.04,11.16,1952.47,3721.90,86.35,1.108,0.8797,0.2305
66.24,1357.58,2.49,137.95,9011.11,11.85,2.1781,0.896,0.2138
47.82,1954.30,4.3,585.51,1603.50,67.77,1.7622,0.9134,0.1875
51.62,1821.41,10.94,990.10,3617.56,51.39,0.9445,0.8493,0.187
56.34,1525.75,0.54,1231.96,7371.63,75.48,2.3251,0.7597,0.2105
72.01,1425.94,11.22,1922.77,6211.51,74.28,1.4167,0.8764,0.2325
71.63,1208.98,11.75,1875.74,5897.09,1.2,0.9209,0.7349,0.2353
47.86,2264.42,4.37,1377.02,7953.42,22.99,3.0601,0.7511,0.1907
52.82,1466.14,10.58,633.43,310.42,16.25,2.7509,0.895,0.2406
45.97,873.54,9.48,1663.12,7192.12,41.28,3.6699,0.9122,0.2019
57.8,827.34,4.74,526.25,8225.06,80.82,1.7728,0.7258,0.2097
56.18,1565.14,8.24,2019.24,190.61,0.58,1.1702,0.78,0.167
70.61,1393.83,15.98,140.90,5224.24,43.64,1.9823,0.85,0.2468
71.57,396.98,7.61,1245.06,3273.30,78.99,3.4973,0.9184,0.2488
53.65,1988.38,11.13,302.55,511.37,82.68,1.5536,0.8371,0.2139
57.2,1744.66,0.84,927.53,3914.66,58.72,1.6016,0.8924,0.1646
70.47,1662.82,1.58,1372.64,6013.12,74.09,1.2128,0.9148,0.1742
67.53,515.18,1.64,1479.68,8563.22,29.01,4.2495,0.8257,0.1736
41.19,1082.71,13.7,1667.58,5795.19,25.62,4.18,0.8746,0.1615
51.57,2192.19,6.29,1291.18,7985.75,4.51,3.0606,0.8574,0.1797
54.9,2051.32,4.17,621.54,1168.02,44.98,1.4562,0.8593,0.1595
48.6,934.65,13.17,1870.59,1992.91,40.76,3.4533,0.8253,0.2337
47.62,686.01,3.17,1717.59,9038.77,33.28,2.7923,0.8487,0.2339
42.31,1251.13,4.5,442.85,8270.05,10.23,3.3918,0.8335,0.1976
62.17,1070.67,7.69,1747.75,2222.02,20.7,3.793,0.8519,0.1939
49.68,1702.29,5.97,2033.87,5799.30,18.28,1.8314,0.8226,0.2155
42.79,2252.28,10.36,1377.12,3403.54,84.27,3.9859,0.7602,0.1933
48.65,1084.54,6.08,681.23,4386.23,86.27,3.9311,0.8643,0.2265
67.37,502.49,7.03,1317.16,8024.09,0.44,2.659,0.7959,0.2137
69,2119.10,15.17,800.14,6863.35,15.33,3.1565,0.7393,0.2001
56.91,455.52,15.54,1452.95,2251.84,79.35,2.1664,0.8991,0.2494
54.72,2225.82,14.56,1196.17,2971.02,3.55,3.0499,0.7511,0.191
73.14,1668.14,15.2,1949.38,2727.28,84.22,2.6657,0.8305,0.2278
47.65,2204.39,10.09,1339.31,7280.20,34.01,1.8471,0.8703,0.2166
48.13,768.45,11.42,548.44,4585.52,48.14,1.8472,0.8541,0.2479
50.64,460.84,9.87,1549.21,8857.29,68.21,3.0374,0.7466,0.2143
46.74,1326.84,13.83,718.58,7614.28,21.87,4.1413,0.754,0.1598
53.51,1254.10,9.77,662.80,1999.15,9.1,1.4081,0.744,0.2175
70.95,1023.57,2.15,896.55,7329.17,72.32,2.0995,0.7271,0.2158
61.25,2235.29,14.24,152.96,4733.81,87.89,3.595,0.7736,0.2039
54.58,1973.90,13.4,2027.01,2393.43,58.85,1.1239,0.8268,0.2216
71.72,1662.34,14.43,1171.75,3410.02,73.68,4.2772,0.7493,0.1757
42.66,697.24,3.53,1643.94,9055.77,84.03,3.1333,0.9255,0.2329
47.97,1803.11,4.93,634.33,4528.70,20.5,3.9754,0.8654,0.1775
59.63,1788.96,5.35,1591.32,6713.98,31.36,3.7121,0.8399,0.1858
61.26,1204.65,9.02,1239.97,4464.93,19.65,3.4916,0.8616,0.1978
42.37,2171.68,2.55,959.93,3486.30,5.64,0.7977,0.8074,0.0825
54.29,705.21,6.9,2030.00,7426.33,65.4,2.15,0.8149,0.2611
62.36,899.42,3.38,1096.40,7907.67,13.11,1.4093,0.9073,0.2007
63.97,504.43,4.81,1416.75,707.29,8.39,3.8326,0.8705,0.1978
62,1921.40,12.46,159.51,2627.75,32.01,3.141,0.841,0.2506
51.58,1585.28,15.03,719.71,4750.43,5.53,1.0662,0.9209,0.2246
44.14,991.54,0.63,1869.49,2975.70,16.13,1.9802,0.8574,0.1749
55.08,699.08,10.03,1615.48,7307.28,6.36,0.9295,0.7991,0.2391
45.29,459.77,0.85,1180.41,1104.61,78.32,3.3572,0.7216,0.2709
72.15,704.76,1.71,1891.95,7439.11,69.63,2.1928,0.7974,0.2518
56.66,1259.25,12.44,1081.47,5770.67,76.74,1.527,0.9153,0.2029
51.48,860.40,12.96,1238.67,2724.10,77.52,2.5525,0.721,0.2396
66.2,883.25,14.32,877.71,3234.96,84.31,0.8308,0.7519,0.1936
57.4,2076.45,8.44,1343.48,1736.75,16.77,1.6099,0.8897,0.1704
51.24,1378.95,15.11,754.06,2382.89,80.35,1.3131,0.7917,0.207
67.7,1793.29,3.12,884.25,6692.31,46.93,4.0473,0.7521,0.1861
69.51,451.19,4.55,2021.50,3526.43,14.95,2.0436,0.8912,0.2332
63.14,1088.73,2.56,347.41,6416.10,58.58,2.7942,0.8344,0.2344
42.61,1309.34,14.04,335.56,4808.26,29.28,2.4991,0.8322,0.2479
59.65,742.82,4.19,214.28,1388.05,4.27,3.0647,0.776,0.248
66.11,614.67,2.92,756.10,4668.82,7.14,1.6889,0.8602,0.2008
45.55,2066.25,11.02,909.19,7055.85,37.9,1.1158,0.9014,0.2007
48.57,2200.02,1.56,314.53,2801.15,73.79,0.9734,0.8767,0.1241
70.02,534.58,1.01,1204.65,6050.69,27.85,1.3786,0.8463,0.1996
41.73,1057.48,2.08,1271.55,1886.37,68.41,2.4263,0.7885,0.227
65.76,2236.51,0.23,1599.95,1299.03,5.1,1.5329,0.8998,0.0604
56.61,543.01,12.29,2040.38,3381.22,35.22,2.2496,0.8361,0.2691
55.72,1627.62,9.96,1342.14,3649.95,11.49,0.7847,0.9075,0.1827
41.3,2263.47,3.86,348.08,7097.95,77.1,2.9501,0.7672,0.2132
67.95,2275.09,4.26,302.80,4307.22,86.4,3.8573,0.8556,0.223
52.87,1293.97,14.27,1651.88,793.95,29.15,0.8509,0.9176,0.228
58.81,697.02,8.92,1402.80,5920.10,88.27,1.4678,0.7937,0.2137
63.29,773.14,12.32,446.49,4392.30,67.18,1.8288,0.9211,0.2409
64.12,2103.59,8.07,625.54,3116.15,0.24,1.7183,0.7978,0.1722
72.43,2146.32,4.34,1598.41,7480.11,43.38,0.8248,0.8077,0.1817
58.5,1558.42,17.03,1237.98,1472.32,74.47,1.0644,0.8892,0.2049
54.18,1864.75,10.02,1274.88,8509.42,47.71,3.9814,0.7687,0.1772
72.35,1813.96,2.5,540.66,3138.58,49.15,3.2535,0.867,0.2112
62.13,1662.80,7.26,1361.14,4315.22,40.03,4.1479,0.777,0.1793
50.85,1982.99,5.93,1638.33,8657.99,35.34,2.2729,0.8422,0.2275
45.22,1708.44,3.94,1862.76,7100.08,2.57,3.8604,0.8824,0.1495
68.71,1415.45,16.39,1571.93,729.66,55.55,3.6342,0.7169,0.223
52.95,840.63,15.48,1257.99,5403.53,68.47,3.8456,0.7306,0.1749
62.73,1821.62,3.68,1447.68,2918.81,70.56,0.8203,0.9174,0.145
56.51,1298.25,6.33,1079.30,4756.15,55.8,3.0405,0.8912,0.2217
47.59,952.55,13.43,573.73,6930.64,30.55,2.7296,0.9047,0.2285
60.81,1933.97,3.84,1856.80,4641.94,2.15,2.6521,0.808,0.158
43.06,1730.33,10.47,1172.32,699.24,79.97,2.5043,0.8693,0.2292
54.63,2195.97,12.34,1293.12,4955.46,38.37,3.5598,0.9315,0.1914
59,702.23,11.55,2068.06,264.38,53.71,4.1827,0.8066,0.2365
55.37,1638.36,12.46,2058.09,3271.64,17.47,3.679,0.8981,0.192
65.63,854.72,12.46,1277.44,4473.70,12.78,3.8292,0.7286,0.1874
68.23,2130.65,16.93,195.96,6019.09,7.87,2.4302,0.8312,0.2393
66.37,574.63,6.23,905.11,4734.99,71.32,3.1784,0.7847,0.2423
42.34,1651.85,15.44,1964.65,1449.71,57.75,2.1828,0.8266,0.2453
47.44,1912.95,0.61,693.96,8685.67,55.49,1.9827,0.7363,0.1951
58.67,1068.90,5.22,2086.00,6071.26,82.08,3.9193,0.7923,0.2296
71.73,2228.48,1.07,294.56,2980.06,14.28,3.9552,0.728,0.1589
68.46,2028.37,11.5,1241.81,8998.40,15.31,3.148,0.8111,0.2009
68.71,952.21,1.97,1138.70,8225.33,17.02,3.7113,0.8086,0.1777
51.02,396.67,14.87,629.44,1371.29,37.86,1.983,0.7839,0.2944
55.16,956.16,11.42,1986.80,6118.83,78.05,2.2487,0.9205,0.2437
56.51,926.46,0.73,1341.78,5234.50,78.7,3.6504,0.7294,0.228
46.23,2104.30,12.6,580.25,1828.65,52.77,2.1194,0.8932,0.2258
42.09,2253.60,15.15,881.42,2205.78,58.79,0.8233,0.7895,0.18
72.13,518.39,11.67,1541.61,5268.85,80.15,1.9574,0.7551,0.2334
48.97,1294.11,0.76,712.35,3020.13,55.77,2.1201,0.7713,0.2023
48.94,1443.18,15.08,1851.70,7782.54,20.61,1.2383,0.9102,0.2565
43.8,561.88,12.91,453.85,947.01,62.96,1.9242,0.8932,0.2886
71.53,1112.59,6.78,647.36,8517.01,68.75,4.0609,0.7146,0.1889
60.09,995.68,5.92,413.18,7835.60,56.76,3.7862,0.7436,0.2138
62.95,1419.43,8.54,333.45,6890.35,24.51,2.2927,0.8601,0.2303
70.97,1661.58,15.24,717.48,2475.57,35.77,3.2482,0.7812,0.2297
52.41,1743.43,4.59,2085.82,6670.88,42.07,1.2283,0.914,0.2237
61.46,646.72,1.98,314.16,4109.61,13.08,3.4026,0.8848,0.2264
42.34,1955.26,15.2,546.52,5917.86,40.44,2.4008,0.9043,0.2222
47.2,1695.16,0.69,661.28,2939.13,14.5,3.2941,0.7537,0.1615
68.33,2102.57,16,1341.70,7792.06,44.65,3.0098,0.7444,0.2011
66.22,1251.61,5.52,1588.83,416.90,4.66,1.5211,0.9169,0.165
52.57,2111.89,9.03,1601.73,6452.97,84.67,3.6999,0.8003,0.1999
53.43,2057.48,2.52,146.38,7725.05,22.09,2.7497,0.8029,0.2047
58.57,1230.47,15.85,1405.77,6035.36,41.76,3.5172,0.8623,0.1891
41.08,1119.65,13.21,1364.43,1821.07,3.05,1.0188,0.7989,0.2231
48.98,2187.21,16.23,1143.02,2683.42,17.31,2.906,0.9043,0.2089
47.9,1766.03,12.06,871.95,4815.66,61.92,1.7351,0.9229,0.2094
49.29,2178.37,3.43,1690.83,3095.81,10.09,3.7948,0.7845,0.127
67.5,1924.35,5.57,802.77,86.20,56.12,4.1155,0.757,0.2182
50.24,1561.16,8.66,579.82,417.84,0.31,0.8807,0.7277,0.1704
47.35,606.27,10.74,736.62,7160.63,41.58,3.3003,0.7584,0.2162
57.61,946.14,16.27,990.28,816.88,64.42,1.0513,0.7419,0.2382
69.46,2256.94,6.88,548.59,8646.76,82.69,3.7825,0.7175,0.1954
48.99,1000.21,12.4,1319.07,4146.39,44.06,1.1293,0.7214,0.2284
43.65,562.54,16.87,1860.72,7071.77,75.05,1.3845,0.8236,0.2236
52.76,1751.30,2.87,1295.36,1204.50,71.67,1.5894,0.8674,0.1734
65.59,1802.49,15.16,1004.03,8632.72,26.49,3.3131,0.9282,0.1898
59.13,934.48,7.51,1689.71,354.14,78.1,1.7375,0.7455,0.2446
67.86,958.12,12.91,1594.10,431.38,57.2,2.8362,0.8653,0.2603
72.54,1289.46,5.31,848.16,546.82,9.42,2.7489,0.8334,0.1989
67.07,424.24,6.01,1312.38,999.58,83.83,2.1347,0.8167,0.2664
60.87,1909.54,0.7,1558.47,4555.32,15.88,2.6314,0.8705,0.1487
57.25,995.69,17.05,610.08,7350.81,42.05,1.1064,0.7638,0.22
42.38,2034.24,14.31,846.62,2683.12,41.7,3.8501,0.7798,0.2009
73.36,1935.29,1.86,336.58,6956.68,55.86,1.4282,0.796,0.1766
53.65,1661.99,17.53,2063.31,7218.98,59.4,3.8648,0.7514,0.1721
